Word,Clue
TIGERWOODS,Four-time Masters winner
TENORSAXES,Staples of jazz music
JAMSESSION,Informal gathering of musicians
JELLYSTONE,Park that's home to Yogi Bear
TINALOUISE,"She played Appassionata von Climax in Broadway's ""Li'l Abner"""
FIXERUPPER,"Homebuyer's ""bargain"""
BADHAIRDAY,Result of a permanent failure?
POSTSEASON,Time for playoffs
ULTRASOUND,Ob/gyn's image
BETTERHALF,"Wife, colloquially"
ANOUKAIMEE,"""Pret-a-Porter"" actress"
LOCOMOTIVE,Steam roller?
EARTHANGEL,"Song played at the school dance in ""Back to the Future"""
ACCIDENTAL,Chance
THERIVIERA,"""Dirty Rotten Scoundrels"" setting"
CARRYONBAG,"Allotment of one, usually, for an airline passenger"
RAMCHARGER,Sheep's accuser?
THREEKINGS,"*The Magi, e.g."
HADASHOTAT,Could still have gotten
SAMTHESHAM,Pharaoh's head?
OPTIONPLAY,Football ploy
MYPLEASURE,"""Don't mention it"""
BRAINCHILD,Birth of a notion?
SANDSTONES,Quartzite and such
EECUMMINGS,"""anyone lived in a pretty how town"" poet"
SILVERSTAR,Medal of valor
HEAVYMETAL,<em>Megadeth's music genre</em>
FOSTERHOME,Where Jodie lives?
MASONDIXON,Border names
THREADBARE,Worn
SEANOCASEY,"Irish playwright who wrote ""Cock-a-Doodle Dandy"""
MAIDMARIAN,Legendary outlaw's companion
THINKAGAIN,"""Uh-uh!"""
CRAWLSPACE,Cramped alternative to a basement
STEPSISTER,One of an evil fairy tale duo
SLOWMOTION,What some plays are shown in
SHARILEWIS,Puppeteer with 12 Emmys
IDLEGOSSIP,Blah-blah-blah
TURKEYTORT,Slandering a Thanksgiving dish?
ANESTHESIA,Number of folks?
YIELDCURVE,Line showing the relationship between an interest rate and maturity date
FABERGEEGG,"Objet d'art at auction in ""Octopussy"""
INADILEMMA,Torn
WIDOWSPEAK,Common feature of a Dracula mask
PLURALIZED,"Like men, women and children"
OPENSTANCE,Batting position
HOUSEGUEST,"Extra mouth to feed, maybe"
FELLASLEEP,Gave in to exhaustion
ABSOFSTEEL,Hard core?
WIZARDOFOZ,1939 title role for Frank Morgan
TICKLEPINK,"Amuse the ""Get the Party Started"" singer?"
LITTLEONES,Tots
PAWNTICKET,Hockshop receipt
CHILDSPLAY,"""It ain't hard!"""
CRAPSTABLE,Place to use a rake
HOLYPERSON,Shrine dedicatee
EVILINTENT,Plans to harm
RECONSIDER,Think again
HOLESINONE,Drives directly to the final destination?
ASKMELATER,"""I don't have time to answer you"""
EASTBERLIN,"""Octopussy"" setting"
FREELOADER,One who mooches
BASKETCASE,Nervous wreck
ROTARYDIAL,Keypad forerunner
TFORMATION,Football alignment named for its shape
TITOPUENTE,Musician nicknamed El Rey
ONANERRAND,"Picking up the dry cleaning, e.g."
BLUEPRINTS,Detailed outlines
HAROLDROME,"Broadway lyricist/composer who wrote ""I Can Get It for You Wholesale"""
BROWNBAGIT,*Lunch
BORSTALBOY,1970 Tony winner for Best Play
TAIGAWOODS,Areas in northern forests?
ITALIANJOB,"Classic caper film, with ""The"""
MAINSTREAM,Alternative to alternative
TROGLODYTE,One who used to go clubbing?
SLACKJAWED,Apparently floored
ANNIHILATE,Crush
NOONEKNOWS,"""It's anybody's guess"""
TEMPTATION,"""I can resist everything except ___"": Oscar Wilde"
INDIANCORN,Thanksgiving symbol
PARAMOUNTS,Two steeds?
RAZORBLADE,Fuzz buster?
AFTERASORT,Roughly
HOCUSPOCUS,Incantation #1
WHATISLOVE,"1993 dance hit, and a question answered seven times in this puzzle"
BESTWISHES,"""Cheers"" alternative"
MOTHERSDAY,Observance made official by President Wilson in 1914
HELPWANTED,Heading for classified information?
TEXASTAXES,What helps pay the governor's salary in Austin?
QUESADILLA,Cheesy Mexican snack
SURVEYSAYS,Game show catchphrase #2
COMEONDOWN,Game show catchphrase #3
SNAREDRUMS,*Marching band percussion
EFFRONTERY,Chutzpah
WINDJAMMER,Sailing ship
AMERICANME,"Edward James Olmos's directorial debut, 1992"
JOINFORCES,Unite
HELLOAGAIN,"""Oh, you're back"""
AFICIONADO,Devotee
MAINFRAMES,Data center workhorses
SNUFFBOXES,Pinch sources
IANFLEMING,"""The Diamond Smugglers"" author, 1957"
GEORGESAND,French novelist who had an affair with Frederic Chopin
PIRATEFLAG,Blackbeard flew one
ONEOVERPAR,It's not bad for a duffer
EATONESHAT,Be forced to backpedal
CORNEDBEEF,Something to make a hash of
GASGUZZLER,"Big wheels, often"
TOOTHFAIRY,One who leaves money under a pillow
DISINHERIT,Cut off
LITTLEJOHN,"Member of Sherwood Forest's ""merry band"""
COUNTBASIE,"Musician with the 1939 hit ""Jumpin' at the Woodside"""
CONTRABAND,"Drugs, say"
DISTRESSED,Upset
BLINDALLEY,It leads nowhere
COLDTURKEY,Abrupt way to quit
TIMEKEEPER,Official with a stopwatch
CREDITLINE,Borrower's limit
SUNDAYBEST,Going-to-church clothes
DONQUIXOTE,Tilter at windmills
ANTECEDENT,"The fool in ""A fool and his money are soon parted"""
SHARONTATE,"""The Wrecking Crew"" actress, 1969"
TASTESGOOD,"""Mmm!"""
INCOMPLETE,Like some passes
FRANZKAFKA,"He said ""You are free and that is why you are lost"""
NOTEXACTLY,"""Close ..."""
RAJQUARTET,"""The Jewel in the Crown"" begins it, with ""The"""
ASKSAROUND,Gets several views
JERRYLEWIS,Big name in slapstick
SONOFZORRO,1947 western serial film
INCUMBENTS,They're in seats
NOMDEPLUME,Something often written under
SLOPPYJOES,School cafeteria fare ... and a hint to this puzzle's theme
NEERDOWELL,Bum
COLDHARBOR,Site of Robert E. Lee's last victory
TEMPTSFATE,Maybe takes one risk too many
MEDIABLITZ,Publicity push
ATANYPRICE,No matter the cost
WHOCANITBE,Response to a ding-dong?
PATROLCARS,Cruisers
EVANPICONE,Big name in women's apparel since 1949
RODSTEIGER,"Oscar-winning portrayer of Police Chief Bill Gillespie, 1967"
ANGLOMANIA,Going bonkers for the British?
THEATRICAL,Staged
BESTINSHOW,Top dog
DUMBWAITER,Tray transporter
INFERIORTO,Beneath
CONGRESSES,Meetings of delegates
LOVINGCUPS,Some trophies
COUNTFLEET,Triple Crown winner between Whirlaway and Assault
UNLITERARY,Like much pulp
CIRCLELINE,New York City tour provider
SANTAMARIA,Ship to the New World
JOEJACKSON,White Sox outfielder nicknamed Shoeless
JAGGEDEDGE,1985 Glenn Close/Jeff Bridges thriller
TREASONOUS,"Spying against one's own country, say"
DOWNSIZING,Activity of duvet makers?
MONTESSORI,Education pioneer Maria
PITCHATENT,Prepare to camp
TAKESAWALK,Leaves
BLUEMONDAY,1957 Fats Domino hit
ABSOLUTELY,"""No doubt!"""
HOKEYPOKEY,Prison for corny humorists?
ELIZABETHI,First holder of the title Supreme Governor of the Church of England
RUBBERBAND,Stretchable holder
PLEASEGOON,"""Tell me more ..."""
TRAVELVISA,Document checked at the border
LIVEINMAID,Upper-class luxury
ABERRATION,Anomaly
KOOLAIDMAN,Ad pitcher who's really a pitcher
ADAPTATION,Evolutionary process
OUTSIDEMAN,Gardener or landscaper
MRUNIVERSE,"Arnold Schwarzenegger, four times"
SINGLESBAR,Match point?
YOUKNOWWHO,Unnamed individual
ISUSPECTSO,"""Seems likely"""
DONKEYKONG,Centipede alternative
LITMUSTEST,Sole deciding issue
PACESETTER,Leader
PAIDAVISIT,Stopped by
SIXSHOOTER,Something that may hold up a train?
NINETOFIVE,Like many office jobs
JAMESJOYCE,"Writer of the 1918 play ""Exiles"""
REITERATES,Hammers away at
MICRONESIA,Country whose capital is Palikir
JETSETTERS,Much of high society
EVITAPERON,First lady played by Madonna
STANDSFIRM,Doesn't waver
QUAKEROATS,Company that makes Aunt Jemima syrup
STEVEDORED,Worked the docks
PRESCIENCE,Delphic quality
HOOTENANNY,Folkies' do
BLOWSAFUSE,Loses it
CINCINNATI,1965 Steve McQueen title role
DISCJOCKEY,Record holder
LEFTONBASE,Not brought home
TIMEPIECES,Ones with read faces?
TEDDYBEARS,Comforters on kids' beds
MISSTHECUT,Not make it
HIGHTAILIT,Bolt
DASKAPITAL,"1867 book subtitled ""Kritik der politischen Okonomie"""
SHOWCASING,Displaying
ACCENTUATE,Underline
IDEOLOGIES,What schools have
EXPATRIATE,"American in Paris, e.g."
ELLIPTICAL,Like many planetary orbits
NILESCRANE,1990s-2000s sitcom shrink
WATERCOLOR,Non-oil painting method
SECONDHAND,Tick source
PIEFILLING,"Mincemeat, e.g."
CARGOPANTS,Attire with supersized pockets
INSISTENCE,"Pressure, of a sort"
CHECKSINTO,"Starts, as rehab"
BLACKSMITH,Singers Clint + Patti
ROOMSTOLET,Boardinghouse sign
MRSMINIVER,Title housewife in an Oscar-winning film
VACUUMTUBE,Old radio part
METERMAIDS,*Some ticket issuers
PAJAMAGAME,"Doris Day movie, with ""The"""
SPACECRAFT,"*Mars Pathfinder, for one"
COMESLATER,Follows
ALPHATESTS,Some computer software checks
SQUEEZEBOX,Zydeco instrument
RAKELEAVES,"Tidy up the lawn, in a way"
FEATHERBOA,Glam rocker's accessory
ANOTHERYOU,Final Gene Wilder/Richard Pryor comedy
STRIPTEASE,X-rated dance
PRIMEMOVER,Initial power source
CLARKGABLE,"Actor (1934), actor (1995)"
DOGCATCHER,One who might pick up toys
GREENBEANS,Salade nicoise ingredients
TENNISACES,Providers of exceptional service?
LESLEYGORE,"Singer of the 1967 hit ""California Nights"""
OPERAROLES,"Aida and Norma, notably"
USMAGAZINE,People rival
UTOPIANISM,Communist's belief
TURTLENECK,Sweater style
THUMBSDOWN,Negative sign
TINKERTOYS,Constructing things
TAILORMADE,Custom
SOLDIERBOY,1962 #1 hit by the Shirelles
TOPBILLING,Star's marquee position
ADVANCEMEN,Public appearance preparers
EIGHTEENTH,Grant's position in presidential history
ANDYROONEY,"""Common Nonsense"" author, 2002"
OCHLOCRACY,Mob rule
JOHNNYCAKE,Cornmeal dish often served with maple syrup
JOYEUXNOEL,"""Merry Christmas"" to the French"
BUONNATALE,"""Merry Christmas"" to Italians"
WHYPAYMORE,Discounter's pitch
USAGENOTES,Lexicographic enlighteners
LARGEPRINT,Easily read type
MILITIAMEN,Citizen soldiers
BASSGUITAR,Fish-shaped musical instrument?
BACKTOBACK,Consecutive
RATATATTAT,Rap
METROPOLIS,"Capital, usually"
FLASHLIGHT,Sleuthing aid
EURODISNEY,Much-anticipated Paris debut of 1992
PRIZETABLE,Place for trophies at an awards luncheon
PEPELEMOKO,Casbah fugitive of French film
FATSWALLER,"He had a hit with ""The Joint Is Jumpin'"""
DESERTROSE,Succulent African shrub popular as a bonsai
REVELATION,Preacher's sky-high feeling?
INITIATIVE,Enterprise
DETERMINER,Decision maker
PROMQUEENS,Some dance honorees
GOLDFINGER,Bond villain
SPAREPARTS,Junkyard supply
OMARSHARIF,"""Che!"" title role player, 1969"
JUNKDRAWER,Location for the ends of the answers to the four starred clues
HEARTSEASE,Serenity
AVASTMATEY,Salt halter
SAGEADVICE,It's worth listening to
WEBBROWSER,"Safari, e.g."
NANOSECOND,"Time in which light travels one foot, approximately"
SOCIALCALL,Visit
RAGGEDYANN,Little redhead
ORONOMAINE,Northeastern city named for a Penobscot chief
ALLANADALE,Outlaw band member
COMPANYMEN,Ultraloyal employees
FRENCHHENS,Gift-giver's trio
UPHOLSTERY,"Headline, part 2"
STEPFATHER,Faux pa?
STEPSASIDE,Relinquishes control
GRASSSKIRT,Diamond border?
GROUNDBEEF,Complaint about a baseball playing area?
SILHOUETTE,It can be a relief
GUTTERBALL,Alley oops
REALESTATE,Lots to offer
FORESTFIRE,Dry season danger
STATEHOUSE,Dome site
TURNSTYLES,Ways to make lefts and rights?
ROUNDROBIN,Friendly tournament format
ROLLSROYCE,Silver Cloud of autodom
WIZARDOFID,Sigmund Freud?
ACEOFCLUBS,Tiger Woods?
STATETREES,Candlenut and buckeye
ALESSANDRO,Composer Scarlatti
FALLOWDEER,Popular quarry for British hunters
ROTTENIDEA,Plan that stinks
FLATSCREEN,Modern computer feature
BONEHEADED,"Really, really dumb"
FATTUESDAY,Big Easy bash
MUSCLECARS,"G.T.O.s, e.g."
ALLDAYLONG,From dawn till dusk
HORIZONTAL,Flat
BATONROUGE,Home of Southern University
FRESHHERBS,Sprigs from the garden
SMOKEALARM,Unpleasant cause of being woken up
DIANFOSSEY,"""Gorillas in the Mist"" researcher"
WIRETAPPER,Person of intelligence?
GREATBRAIN,Einstein's asset?
QWERTYUIOP,Top line
HUBBAHUBBA,"""Hey, good lookin'!"""
MILLENNIUM,Period of future bliss
NURSESAIDE,Hospital dogsbody
TORPEDONET,Naval defense
NESSELRODE,"Dessert with candied fruit, nuts and liqueur"
SUGARSHACK,1963 #1 hit for the Fireballs
HOUSEORGAN,Company publication
INTERMEZZO,Between-acts musical fare
SUPERVISOR,Headwear for a building chief?
ANTARCTICA,Roosevelt Island locale
MOTHERLODE,Jackpot
PENMANSHIP,What doctors aren't known for
ARCADEGAME,Token taker
DUSTYBAKER,"N.L. Manager of the Year, 1993, 1997 and 2000"
BUCKETSEAT,*Sports car feature
EMISSARIES,Diplomats
POWDERHORN,Soldier's accessory of old
IOWEYOUONE,"""Thanks, pal"""
DESPERADOS,Gun-toting types
DREAMWORKS,"Studio behind ""American Beauty"""
ICEPELLETS,Raindrops after freezing
ANNASEWELL,"""Black Beauty"" author"
SIDETOSIDE,Across
INDISPOSED,Unwilling
LENDSANEAR,Pays attention
STANDTRIAL,Face the people
APPARITION,Shade
FLATDENIAL,"""In no way, shape or form,"" e.g."
SCENETHREE,"When Mephistopheles appears in ""Dr. Faustus"""
MISSTHEBAT,What well-pitched baseballs do?
HANDINHAND,Together
STAIRCASES,Things that may wind down
LIVELINESS,Sparkle
YELLOWLINE,Highway's center
TAKESPLACE,Happens
LEADFOOTED,Pushing 90?
STAGECOACH,Way out West
SHOPWINDOW,Place for a mannequin
HANKYPANKY,Funny business
SPEEDREADS,"Gets through quickly, in a way"
ARMORPLATE,Defensive shell
BOOKEDITOR,"Jacqueline Onassis, professionally"
NUDISTCAMP,Where visitors can barely relax?
ONTHEROPES,Near failure
OUTOFPRINT,No longer an issue?
OVERMONTHS,In the course of many weeks
RADIOWAVES,Broadcast signal carriers
SIDESTREET,Not the common way
RAPARTISTS,Beat poets?
WELLSPRING,Source of abundance
STEAKDIANE,Flambeed beef entree
SUMMERDAYS,1965 Beach Boys album
RATTLETRAP,One in need of a good inspection
GREENHOUSE,Part of many a garden center
SCRATCHPAD,Spot for doodles
PIPEDREAMS,Capricious conceits
EATSOFEDEN,Sustenance for Adam and Eve?
SALESWOMEN,"Avon peddlers, traditionally"
NEVERAGAIN,Resolution phrase
ESCRITOIRE,Certain secretary
TECHNOCRAT,Manager with scientific expertise
CARTESIANS,Followers of philosopher Rene
TREASURERS,Ones keeping a firm balance?
ONEHUNDRED,Boiling point of water on the Celsius scale
HORSESHOES,Backyard game
OVERDOESIT,"Stays too long at the gym, say"
GRIMREAPER,Unwelcome visitor
INCONTEMPT,Bad way to be held by a judge
FREEFORALL,Slugfest
TESSHARPER,"""Tender Mercies"" actress"
BETELGEUSE,Alpha Orionis
WINDTUNNEL,Place to test aerodynamics
HAVENEEDTO,Must
HENNYPENNY,Alarmist
MISSKANSAS,"Vera Miles, in 1948"
SPLITLEVEL,House style
INTHEWRONG,Mistaken
SALESPITCH,Patter
ANTICHRIST,Biblical beast
DOWNANDOUT,On the skids
CARPOOLING,Fuel-saving strategy
GOVERNMENT,"""The whole of ___ consists in the art of being honest"": Jefferson"
INSPECTION,State auto requirement
MIDSECTION,Trunk
EASTBOSTON,Callahan Tunnel terminus
BULLDURHAM,1988 Kevin Costner movie
AGGRAVATOR,Source of unrest
KNOTTYPINE,Rustic furniture material
MORTWALKER,Cartoonist who founded the Museum of Cartoon Art
DEUCESWILD,Poker variation
BLOCKPARTY,Reason to close off a city street
BLUEBONNET,Texas' official flower
DATINGGAME,"Old TV show that featured ""bachelorettes,"" with ""The"""
HUMANBEING,One of us
LARGESCALE,Epic
WALLPAPERS,Does decorating on the side
DOWNSTREAM,Toward the mouth
ANDYWARHOL,"""I am a deeply superficial person"""
SPONGECAKE,Light dessert
JOINTOWNER,One with a half-interest
PATANSWERS,Glib responses
TINTORETTO,Scuola di San Rocco muralist
STEERCLEAR,Stay away
STEAMIRONS,They fill pressing needs
MAOTSETUNG,Autumn Harvest Uprising leader
ODDFELLOWS,The Three Link Fraternity
ORGANSTOPS,They're often pulled out in church
CALCULATOR,Texas Instruments product
LIVERWURST,Lunch meat
TEARGASSES,"Makes cry, in a way"
WINTERPARK,Home of Rollins College
TABERNACLE,Service station?
FLIGHTPLAN,Pilot's pre-takeoff filing
OXYGENTENT,Life supporter
ONONESTOES,Paying attention
NATIONWIDE,All over
EUCALYPTUS,Source of heavy timber wood
FLAPDOODLE,Nonsense
ROUNDABOUT,Indirect
CALLTOARMS,Battle cry
MEATMARKET,It's full of cuts
THOMASMORE,"He wrote ""Utopia"" in an ancient language"
THREEPIECE,Like a suit with a vest
OUTONALIMB,Having little support
UNDERWATER,Masks are worn here
OUTOFSIGHT,Having no vision?
HANGAROUND,Loiter
TOADSTOOLS,Cold-blooded fungi?
THELEADOUT,Move it
ASYMMETRIC,Like this puzzle's grid
SCOREBOARD,Where errors are seen
INORDINATE,Extreme
WARADMIRAL,1937 Triple Crown winner
ENTRENCHED,Dug in
APOSTASIES,Reasons for excommunication
OVERCHARGE,"""Generously"" bill"
BOILERROOM,Part of a ship
UNINTENDED,Like some puns
HIPPETYHOP,Bunny's pace
RINGMASTER,Boxing referee's other job?
TINKERBELL,Pan pal?
COTTONBOLL,Weevil's hatching place
APPRENTICE,Tenderfoot
BARBARAANN,Title girl of a 1966 pop hit
KARATEBELT,Martial arts wear
GOLDILOCKS,Famous bed tester
IRONFISTED,Tyrannical
YULBRYNNER,King portrayer on stage and screen
COOPERATED,Turned state's evidence
SPLITAPART,Share acting duties?
POLONAISES,Noted Chopin compositions
VANCLIBURN,Noted Louisiana-born concert pianist
BIGBADWOLF,Storied home wrecker
SHUTTERBUG,Enthusiastic snapper
RETROSPECT,Survey of the past
ALLEGIANCE,Loyalty to the cause
THEBIGEASY,"""King Creole"" setting"
UMBERTOECO,"""Baudolino"" author"
ONTHEWAGON,Completely dry
FREELAUNCH,"What there's no such thing as, for NASA?"
KHYBERPASS,Mountainous route once used by Alexander the Great
CRISSCROSS,Traverse back and forth
WISHYWASHY,Spineless
DAYOFBREAK,When the prisoners will escape?
OBOEDAMORE,Name of an old wind
SPEECHLESS,Mum
ONEMANRULE,Dictatorship
TENDERFOOT,Greenhorn
PINCHPENNY,"Silas Marner, say"
DEANMARTIN,Half of a famous comic duo
BLACKBERRY,Certain pie order
WHITEWATER,Subject of a 1990's probe
MENINBLACK,1997 sci-fi hit
SHOOFLYPIE,Pennsylvania Dutch treat
IMOUTAHERE,"""Bye!"""
GHOSTWRITE,Be a secret author
ETHIOPIANS,Some marathon champions
LENNYBRUCE,Real-life comic played in film by Dustin Hoffman
RESPIRATOR,Breathing aid
EXHAUSTION,Possible effect of heat
SALESSLIPS,Return requirements
PLEASEHOLD,Phone line
GRANTINAID,Government subsidy
MARSEILLES,Port on the Gulf of Lion
REFLECTIVE,Like a mirror
KINGCOTTON,Commodity in the old South
SPYGLASSES,Crow's-nest instruments
TELEVISION,First part
AMANUENSIS,Helper who takes dictation
RAZORSEDGE,"Somerset Maugham novel, with ""The"""
TUPPERWARE,It may be pushed at a party
THREEINONE,Like the Godhead
RUMBLEFISH,Matt Dillon film based on an S. E. Hinton novel
ABELBODIED,Physically no match for Cain?
UNEVENBARS,Gymnastics event
AFTERSHOCK,Like wave or treatment
BURNRUBBER,Hightail it
NONCHALANT,Cool
TOTHEPOINT,Direct
FILMSTRIPS,Gets footage of slapstick humor?
PETERLORRE,"""The Mask of Dimitrios"" star, 1944"
RUBADUBDUB,First line of a nursery rhyme
ALLOCATION,Divvying-up process
PANJANDRUM,Muck-a-muck
STRAIGHTAS,What brainy California baseball players get?
COSTARICAN,"Peace Nobelist Oscar Arias Sanchez, e.g."
WATERMETER,39.37 inches of stream?
ALAMOGORDO,Site of a blast from the past
BOONDOGGLE,Wasteful project
PEREGORIOT,Balzac hero
SULTANATES,Brunei and others
JUMPFORJOY,Show elation (+)
OLLIENORTH,Big name in talk radio
ADDLEPATED,Foolish
FRANKCAPRA,"""The Name Above the Title"" autobiographer"
CENTERFOLD,Magazine opening?
CRAZYQUILT,Bee product?
NINETEENTH,Nomination for which Susan Lucci finally won an Emmy
STORAGEBIN,"Place for ""junk"""
WAKEUPCALL,Stark dose of reality
CREAMPUFFS,Timid types
CABINFEVER,It may drive you to get out
GIVERISETO,Cause
SGTSNORKEL,Beetle driver?
TENORSACKS,Singer's football tackles?
MYOLDFLAME,1934 Mae West tune
RESTPERIOD,Break
AGENTAGENT,Sneaky spy
WITCHHAZEL,Halloween shrub?
PARLIAMENT,A ___ of owls
UNORTHODOX,Hardly ordinary
VOLGARIVER,Artery to the Caspian Sea
MOTORHOTEL,Stop on the way
EYEPOPPING,Incredible to behold
ACROSSTOWN,Opposite of nearby
DESIDERATA,Needed things
ACCEPTABLE,O.K.
CHICKFLICK,Hardly a Rambo movie
TEARJERKER,Pathetic play
PECCADILLO,Slip
SPINDOCTOR,Public relations pro
FIRSTBLUSH,"Initially, after ""at"""
OFTENTIMES,Quite a bit
ONTHEHOUSE,Like some drinks
WETBLANKET,Party pooper at the beach?
HONEYBUNCH,Bees?
SWEETHEART,Kind of contract
JUGGERNAUT,Crushing force
HOWDOYOUDO,Hi
EVERYTHING,End of the quip
TENNISSHOE,Tread site
BRAKESHOES,They strike drums
WUNDERKIND,Special person
GREENBELTS,Dojo conferrals
BLOODSPORT,"Cockfighting, e.g."
STENTORIAN,Deafening
LANDLUBBER,Not the sailing sort
CURRYFAVOR,Brown-nose
MALTLIQUOR,Drink with a kick
LASTRESORT,"Not plan A or B, or even X or Y"
BLUESTREAK,Symbol of speed
INSANDOUTS,Tricks of the trade
GOLDENRULE,Good neighbor policy
OPERATIVES,Spies
BUCKLEDOWN,SEAT BELT ___ SIDESTEP
KNEWBETTER,Was aware that doing something was bad
BREATHLESS,1958 Jerry Lee Lewis hit
RAYCHARLES,"""Unchain My Heart"" singer"
NEIGHSAYER,Horse?
JAWBREAKER,"Zbigniew Brzezinski, e.g."
TIMEWARNER,Noted 1989 media merger
KINGFISHER,Larry & Carrie's favorite bird?
ARMAGEDDON,"""___ tard of this bad weather"""
RODSERLING,Celebrity born Christmas 1924
EQUIVOCATE,Weasel
EVANGELINE,"In poetry, when she passed, ""it seemed like the ceasing of exquisite music"""
DESTROYERS,"Tin cans, so to speak"
INCONSTANT,Fickle
ABLEBODIED,Physically fit
WHIPSTITCH,Seam finisher
AUTOMATION,Labor saver
APOTHEOSIS,Quintessence
GEORGERAFT,"""Bolero"" star, 1934"
ALLYSHEEDY,"""The Breakfast Club"" actress"
CHICKENOUT,Believe the bluff
DRAWBRIDGE,Castle feature
JUDDHIRSCH,"""I'm Not Rappaport"" Tony winner"
FRESHWATER,Like some fish
EMPHASIZED,LIAR
MONKEYSUIT,Tails
ASTROLOGER,House examiner?
PRESSAGENT,Publicist
ADDRESSEES,They deserve what?Æs coming to them
TARADIDDLE,Fib
NIGHTSPOTS,Bistros
CANDYCLARK,"""American Graffiti"" actress"
MINESTRONE,"Prelude to pasta, perhaps"
REDBUTTONS,"Joe Kelly player in ""Sayonara"""
ROUNDTABLE,Camelot fixture
MARTIALART,Activity in which you might bust someone's chops
CROSSCROSS,Betray?
EAGLEEAGLE,Old coin?
BILLETDOUX,Love note
HOBBYHORSE,Tot's riding toy
RAGGEDEDGE,Milieu of the stressed-out
INSTITCHES,Another surgeon had the audience ___
INABSENTIA,One way to vote
NOELCOWARD,"He should have written ""Fear of Flying"""
HANDSTANDS,They may be done on a beam
UNCLEVANYA,1963 film of a Chekhov classic with Laurence Olivier
NUTCRACKER,"1892 Tchaikovsky ballet, with ""The"""
WANDERLUST,Traveler's itch
LANCASHIRE,Blackpool's area in England
TALENTSHOW,It may give you a song and dance
INADDITION,Too
FILIBUSTER,Intransigent senator's tactic
LACKLUSTER,Dull
POTENTATES,Dynasts
NIPANDTUCK,Job for a plastic surgeon?
ANEMOMETER,Wind instrument
WATERMELON,Summer snack
APOTHECARY,Rx purveyor
RESOLUTION,Denouement
MURPHYSLAW,Irish side dish?
TEENYWEENY,Petite
SWISSSTEAK,Diner entree
INDELICATE,Tactless
DISCORDANT,Off-key
SUGARSUGAR,"Amore from the Archies, 1969"
MARCANTONY,Second Triumvirate member
FACETOFACE,"In-person, as an interview"
SADDLESHOE,Two-tone oxford
YOURSTRULY,Complimentary close
SOUSAPHONE,Relative of a helicon
WATERWORLD,Plumbers' favorite film?
BLEAKHOUSE,Charles Dickens novel
FOURSQUARE,Frank
RUSTYNAILS,Scotch and Drambuie drinks
CATSTEVENS,Singer now known as Yusef Islam
WESTERNERS,"Coloradans, Utahans, etc."
WHITEHOUSE,Briefing site
NIGHTWATCH,"Rembrandt painting, with ""The"""
JANEMARPLE,Crime solver from St. Mary Mead
COMINGHOME,1978 Fonda/Voight film
PREHENSILE,Like a monkey's tail
DUTCHTREAT,Separate-checks occasion
IGOTRHYTHM,"Another song from Gershwin's ""Girl Crazy"""
MYLEFTFOOT,Film for which Daniel Day-Lewis won an Oscar
PETEREDOUT,Ran down
CARTWRIGHT,"Little Joe, e.g."
ATOMICBOMB,"Little Boy, e.g."
TALKTURKEY,Get down to basics
RESENTMENT,Umbrage
WAVELENGTH,See image
ARCHBISHOP,Coy Joey?
SWINGSHIFT,Batter's new strategy? (1984)
ANNEBOLEYN,Elizabeth I's mother
ELIMINATES,Deep-sixes
MYSTERIOUS,"With 19 Across, the Orient"
TARANTELLA,Lively folk dance
ABYSSINIAN,Brindled cat
HUSKYVOICE,Canine laryngitis?
RIGHTOFWAY,Intersection concern
WORDSWORTH,"Poet laureate, 1843-50"
TEMPERANCE,Self-control
NOWANDTHEN,Occasionally
UPANDABOUT,No longer bedridden
DREADLOCKS,Modern hairstyle
OUTTOLUNCH,Not with it
METHUSELAH,6.5-quarter bottle
ENLISTMENT,Hitch
KNACKWURST,Kind of sandwich
MOONSTRUCK,Olympia Dukakis film
ADVENTURES,"""And then..."" stories"
