Word,Clue
CLOGCABINS,Overfill airplane areas?
COMICSTYLE,"Slapstick, e.g."
CQKKMUKTHI,"Country guitarist playing ""Skin the Cat"" (4,6)"
CROSSPEROT,Thwart the progress of United We Stand?
DAYOFBREAK,Escaped con's memoir?
DEADLYTHIN,Anorexic?
DEFLECTION,Shield's purpose
DISGUSTFUL,Offensive
DOUBLEXING,"Betraying, briefly"
DREWQUEENS,Got lucky at poker
DRFEELGOOD,British rock group since the mid-70's
DUCKLEGGED,"Like one's fun house mirror image, maybe"
EARLYSHIFT,Factory worker's apparel?
EARRINGAID,Help at the jeweler's?
ENSCONCING,Secreting securely
EVANGELIZE,Attempt a conversion?
EXXONSTOCK,It went down when the Valdez crashed
FORTBAXTER,The Phil Silvers Show setting
GIVESARIDE,Takes
GNZEBRKFIF,"Actress's bad day -- hell, yes! (4,6)"
GREATFALLS,Montana's second-largest city
GROANINGAT,"Reacting to, as a bad joke"
HASAHIGHIQ,Is smart
HEADSETTER,Ham operator's dog?
HEARTBEATS,"1950's doo-wop group with the hit ""A Thousand Miles Away,"" with ""the"""
HEARTENING,Cheery
HELLSANGEL,Member of a notorious biker gang
HNDOBEILBD,"Display of skill transformed the Waltons (6,4)"
HOPEDREAMS,Movie about a boy's Presidential aspirations?
IGNESFATUI,Delusions
INTERRUPTS,"Heckles, say"
ITXXNRGKEC,One's room is surrounded by many odds and ends (10)
JAMESFFIXX,Best-selling author of 1978
JEANARTHUR,You Can't Take It With You star
JNINNADNTN,Help donkey with one attitude (10)
JTKOOJJSWM,Having what happens in musical westerns? (10)
JUNIORMYTH,Teen fantasy?
JUNKETFOOD,Trip fare?
KEEPSSCORE,Tallies
KSDHFASHKG,Trained earthworms in college (10)
LEDGERLINE,Come-on at a Lakeland newspaper?
LKBOQBIJJA,Hermits trashed chain store (10)
LOUDIAMOND,Actor ___ Phillips
LTBXLWMRII,"Actress in a hit serial bombed (5,5)"
LUNARCYCLE,"19 years, roughly"
MARKETTIME,When to go shopping?
MISGOVERNS,Has trouble running
MKUKCNMRIE,"Alien comes before the boy, truly in a spacy way (10)"
MONROESROW,President's line?
MULTIGRAIN,Kind of cereal
NONREADERS,Bibliophobes
ONECOUNTRY,Start of a Daniel Webster quote
ONEDESTINY,End of the quote
OVERSTRIKE,Superimpose
PERTHSHIRE,Former county in central Scotland
PLAINTHONG,Simple beachwear?
POLISHBORN,Like 80-Across
PROVIDEFOR,Support
QGVPLURIQS,"English Queen going around Swiss district with a Latin lover (4,6)"
RAYMONDGUN,"Sci-fi weapon, formally?"
REACHOUTTO,"Comfort, in a way"
REACQUAINT,Familiarize again
REAGANSRAY,President's beam?
REPELLENTS,Debuggers?
REPROACHES,Reads the riot act to
REWEIGHING,Checking a fisherman's claim
RMULSWQZGD,"Actress in a hit serial bombed (5,5)"
ROYALGIANT,"Louis XIV, to himself?"
SAIDTHEZEN,Start of a quip
SATURNNINE,Apollo mission
SHARONTATE,Valley of the Dolls co-star
SHOOTSFAST,"Wins the draw, probably"
SHOWCASING,Highlighting
SIGNOFTHEX,"It indicates what's happening, briefly"
SOCKSESSES,Head and tail of the victorious First Cat?
SOMEWHERES,"In an undetermined place, in dialect"
SPEEDREADS,Rips through pages?
STINGINESS,Scrooge's attribute
STRIKINGLY,Very much
SUPERMANET,Some of the best Impressionist art?
SYNCHRONAL,Contemporaneous
TELECOURSE,Home-study vehicle
TENNISNETS,Lets touch these
TICKHEADED,Having parasites in the hair?
TINSKINNED,"Like Jack Haley in ""The Wizard of Oz""?"
UJFKXYEBUJ,"Canyon white-water ride includes England's foremost thespian (6,4)"
UNASSAILED,Free of criticism
UNIONSMITH,General Grant's horseshoer
UYPWBBXAIL,Painter's color on rocks upset Mel in the Hall of Fame (10)
UZBEKISTAN,U.N. member since 1992
WALLPAPERS,"Decorates, in a way"
WASASHOEIN,Had one's foot in the door?
WHITEWATCH,Platinum item of jewelry?
WITHATWIST,Like a platform diver's drinks?
WOLTLKGEKD,"Firm sent back cleverer actress (4,6)"
WUNDERKIND,PRODIGY
XSPEEDBIKE,"Two-wheeler, briefly"
YWCPQIYBYT,Temporary solution about truck stealing (10)
ACTORFINCH,"Peter, but not the saint"
ANTICHRIST,Ultimate villain
APOSTASIES,Desertions of dogma
BAGGAGECAR,Streamliner segment
BANKIDHAVE,"Quip, part 4"
BASSALEMAN,Devotee of a certain British brew
BEAUTYPAGE,Part of a girl's magazine dealing with makeup?
BEERONTAPE,Result of a video viewer's spill?
BIOGENETIC,Like Ernst Haeckel's law
BPXPXUTQGV,Read an exotic piece of poetry -- it makes you excited (10)
BZKDKBTOQE,"Enter awful pitiedness (4,6)"
CHOKECHAIN,Dog restraint
CHRONICLER,Biographer
CLINTONERA,"The 1990's, politically speaking"
CODPUSTAHW,"O'Neal/Streisand comedy, appropriately"
CONNARTIST,Mystic painter?
CORNYJOKES,The podiatrist told a few ___
CROCODILES,Formidable wrestlers
CROSSRAILS,Chair pieces
DATERTRADE,Matchmaking industry?
DERRING-DO,Heroics
DOESITTURN,See 15-Across
DOGLICENSE,It may help one avoid pounds
DRAWASPADE,"Fill a four-card flush, perhaps"
DRAWSTARES,What public oddities often do
DUCKFOOTED,Like Chaplin's walk
ERIENOISES,Sound effects in an Indian haunted house?
EVERYTIMEI,"Quip, part 2"
EXHAUSTING,Like housework
EXSTEELERS,Terry Bradshaw and others
FLOORBOARD,Where a foot rests
FTSTOCKTON,Town in west Texas
GALLEFFORT,Attempt to irritate?
GMANSEMAIL,F.B.I. agent's communication
GOODREASON,Justification
GRAINYKNOT,Bad photo of a shoelace problem?
GRAPHGRAFT,Payoffs to chart makers?
GUNCALIBER,- 3
HAIRYSHAPE,Abominable Snowman?
HAROLDROSS,"Editor who ""looked like a dishonest Abe Lincoln"""
HERMITGRAB,Wrestling hold for a recluse?
HOPIPASSED,What the Indian said after his son's road test?
ICAN'TWAIT,Anticipatory exclamation
IFYOUCHOKE,"With 37- and 67-Across, a question"
IKANTLETGO,Declaration about unhanding a German philosopher?
IOWABUNDLE,What the Indian said after taking out a car loan?
IRAQROUTED,February 1991 headline
JUSTICEJAY,"John, but not the saint"
KNOWTALENT,Be an A-one scout?
LAKEGEORGE,French and Indian War battle site
LEASELEAST,Finish last in a renting contest?
LEGALIZING,"Making O.K., in a way"
MISSPRINTS,Vicksburg lithographs?
MOVIN'ONUP,Mahalia Jackson autobiography
NARROWXING,Highway caution
NONSECULAR,Clerical
NOTWORRIED,Insouciant
NUYORKCITY,Greek metropolis?
OLLIENORTH,Reagan Administration figure
OVERTHIRTY,"Untrustworthy, to 60's-70's collegians"
PENHOLDERS,Jail cells?
PENNWINNER,Philly champion?
PETLARCENY,Case for Ace Ventura?
PETROUCHKA,1911 Stravinsky ballet
PIERCEWEST,Famed San Francisco rock venue
PRIORESSES,Some wimple wearers
PTPLEASANT,New Jersey town on Manasquan Inlet
QUIXOTIZES,Makes idealistic
REGALGLARE,Queen Elizabeth's daggers?
RMQRTBSKXH,Writes about Net stars (10)
ROUGHROUGH,Riddle answer
SAINTJOHNS,Newfoundland's capital
SALESWOMEN,Business personnel
SBVZXYEPJY,"One man's lie destroyed an actor (4,6)"
SELFGUIDED,Having no mentor
SHINESHOWN,Luster on display?
SOCIALCALL,Visit
STANCARTER,1971-72 Rose Bowl winner
SUBVERTING,Overthrowing
SUPPERBOWL,What to serve stew in?
TALKING-TO,Reprimand
TATTOOISTS,They may have designs on you
TENFARMERS,Grange lacrosse team?
THEBETSMAN,Jimmy the Greek?
THENWHYNOT,"With 51-Across, Ma Bell's response"
TINKERTOYS,Kids' building playthings
TRUSSTRUST,Bridge-support combine?
TWISTMYARM,Make me do it
UNDERLINER,Highlighter's ship?
USSOLDIERS,Fighters in green
WHATDIDTHE,Start of a riddle
WHIPSTITCH,"Finish a fabric edge, perhaps"
WINDYAMMER,Zephyr's kvetching?
XRAYORINGS,Do a post-Challenger diagnosis
ZENOPHOBIA,Fear of an ancient Greek philosopher?
ABELSEAMEN,Genesis military force?
ABERRANTLY,In an unnatural way
ACROSSTOWN,An angry place to live?
AJHWSZMEIK,Homer's kid stopping work in a pub (10)
ALESSANDRO,Electricity pioneer Volta
ANTIFEMALE,Misogynous
ATMOCIRCLE,"Meteorologist's study, squashed flat?"
BACHELOROF,"With 61-Across, college conferral"
BEDRAGGLES,Makes limp and soiled
BLOODSPORT,"Bullfighting, e.g."
BODYDOUBLE,Person who looks exactly like another
COMINGSOON,Film promo words
CONDITIONS,Tones up
CONGENERIC,Of the same biological group
COOPSLOOPS,Rings in chicken cages
CROSSCREEK,1942 Rawlings work set in the backwoods of Florida
CROSSCROPS,Hybrids?
DATESDATES,Some social outings?
DAVIDESSEX,"That'll Be the Day star, 1974"
DAYSOFFOLD,When origami flourished?
DECAFORDER,"Light and sweet, maybe"
DECCACARDS,Cutups at a record company?
DELTAHOUSE,"Bluto's residence, in a 1978 movie"
DESERTISLE,"Setting for Tennyson's ""Enoch Arden"""
DICOJKERUF,Bouncer is a bum with nothing to rule (10)
DIGITALIAN,Binary language?
DOBUSINESS,Hairdressing operation?
DONATORCAP,Limit placed on PBS?
DONDTUOVNJ,Soldier guarding antique provides security for heroine (10)
DONKEYSUIT,What an ass declares in cards?
DOOHICKEYS,Gizmos
DOUGHFACES,"Pro-slavery Northerners, before the Civil War"
DRESSSHOES,"Wing tips, maybe"
EDAMSAPPLE,Cheesy part of the neck?
EDIBLESSED,Mealtime prayer result?
EGGSOVEREZ,Breakfast order
EJPXEUANNR,President's laundry not returned (10)
EVEMONTAND,Genesis actor?
EZONTHEEYE,Nice to look at
FADEDGLORY,What a has-been has
FEDERALESE,Bureaucratic buzzwords
FINEQUARTS,Containers of gourmet ice cream?
FINGERTIPS,Print makers?
FIXESALEEK,Prepares a veggie?
GCLRCHYZAV,Self-absorbed people playing casino game (10)
GETONEFREE,End of a come-on to bargain hunters
GORETIPPER,Hurt a politician's wife?
HAIRDRYERS,SALON FIXTURES
HARTATTACK,Assault on a lyricist?
HAVINGACOW,Reacting hysterically
HEWANTEDTO,"With 38- and 62-Across, why the maharishi refused Novocain"
HOCKEYTEAM,The Jets or the Sharks
HOOPSHOODS,Urban basketball zones
HOOVERSION,F.B.I. director's side of the story?
HUGHANDCRY,Emotional scene with actor Grant?
HUMOROUSLY,With wit
HYPOTHESES,Assumptions
IBMWORKERS,Big Blue employees
ICESQUARES,"Bartender's supply, squashed flat?"
IESUMVUYKL,"One stealing flag displays clever ruse (4,6)"
IITOGETHER,Theme of this puzzle
INDEFIANCE,Violating orders
INSTANTRUM,What many a baby throws?
INTENTNESS,Sharp focus
IRTLMWXWAY,Contemplating alternative to a lawsuit takes time (10)
JIGGLEWITH,Manipulate
JOINTTRUST,Faith among jailbirds?
KNZVJULCVO,Opposed to breaking ingenious kind of bridge (10)
LAGSBEHIND,Trails
LFEYVWAJOB,"Jazz great composed ""Waterfalls"" (4,6)"
LIIGMAEIPS,"Supporting Mr. Starr in humdinger (7,3)"
LIVELINESS,Brio
LNZKMJIHNF,Evil fellow (violent one) leaving (10)
LOCHANDKEY,Island in a Scottish bay?
MADRUSSIAN,"Classic character on ""The Eddie Cantor Radio Show"""
MAHARAJAHS,Ranjit Singh and others
MARYCROSBY,She shot Larry Hagman on TV
MEALFRESCO,"*""The Last Supper,"" e.g.?"
MONARCHIVE,Royal records?
MONSTEREOS,Big boom boxes?
MOSTOFFALL,October and November?
MOVESAHEAD,Rearranges the lettuce?
NEARTHEEND,Almost done
NERVEGAMES,*Russian roulette and chicken?
NEWEDITION,Republication
NITPICKERS,Basketball contest selectors?
NOAHSQUARK,Biblical particle?
OHXSEPROSV,"Looking back, leader of community overwhelmed by violent protester (10)"
PAPERROUTE,"Early morning course, often"
PARTEDHAIR,Locks around a line
PASSAGEWAY,Corridor
PATANSWERS,Glib responses
PAULHARVEY,Good day wisher
PLANETRIPS,Flights
POACHANEGG,"Make breakfast, illegally?"
PSYCHICKEN,Clucking clairvoyant?
QOQTCSLQOI,I can extort bucks pulling out (10)
RAILPRICES,Amtrak fares?
RAISEHAVOC,Maraud
RATBURGLAR,Traitorous intruder?
READY2KILL,Really mad
REGISTRIES,Record holders
RINGGUARDS,Summon Michael Jordan and John Stockton?
SAUSAGEPIE,Pizzeria order
SCAMPERING,Like kids in a playground
SCHOOLKIDS,REVILED
SCINTILLAE,Slightest traces
SEAUNICORN,Narwhal
SKIKQXBNMO,"Doe's mate was the first to have to make an effort (6,4)"
SKIPSABEET,Forgets about a veggie?
SLOWLERNER,Leisurely lyricist?
SPLITAPART,Share a role?
SQUEALEDON,"Fingered, in a way"
STALAGXVII,"1953 Billy Wilder film, in Rome?"
STATEFLAGS,Capitol fliers
STEELGLASS,Metallic mirror
STOMACHINE,Spare tire eliminator?
STOODONEND,Turned up?
SUBCAPTAIN,DRAB
TAKESTAKES,Amazed looks?
TALMUDISTS,Some rabbis
TELEOLOGIC,Caused by providential guidance
TENNISACES,They're not returned
TERNFWKCJJ,Backward net and racket: it is a problem for a tennis player (10)
TEYNPIUUUO,Common people having 50 words of greeting (10)
THIRDPRIZE,Bronze medal
TIBERRIVER,Feature of Rome
TIMONAHALF,"Increased pay rate, Bard-style?"
TITUSADRUM,"Miserly, Bard-style?"
TOBACCORDS,Smoking settlements?
TOPLESSONS,Strip joint instruction?
TRY2KEEPUP,Personal trainer's comment
TURKEYSOUP,Thanksgiving aftermath
UNDERTAKEN,Assumed
USKLSZYLFI,High-flying Nellie keeps teasing in a boastful way (10)
USMAGAZINE,Showbiz monthly
VITAMINB12,Aid for the anemic
WARREQUIEM,1961 Britten composition
WBYKEXKZDW,"Turned up to lay the stones, gave a speech, and vanished (10)"
WEDNESDAYS,"When ""Dynastyâ aired"
WHATISLOVE,Hit song of 1959 or 1993
WOODSWORDS,Quote from Tiger?
WRESTSTOPS,Take train stations by force?
YGRHVTDDQX,Screwball ran notices for boxes and cans (10)
ZPOSWZCJJD,"Playwright and I scrawl ode haphazardly (5,5)"
ACTORSTALK,End of the question
ANNOTATIVE,Serving to explain
APPUNDAGES,Joke postscripts?
BARDOTFILM,"...And God Created Woman, e.g."
BARRYWHITE,Singer who formed the Love Unlimited Orchestra
BATTERCAKE,Part of a breakfast stack
BESSSELLER,"___, Literary Agent"
BLAIRWITCH,"Trumpeting noise that is sounded to summon a purported ghost (5,5)"
BLEARYEYED,Obviously tired
BLUEPUNCIL,Edit comedy scripts?
BRANTEASER,Breakfast cereal ad?
CASHPHRASE,"E pluribus unum, e.g.?"
CEREBRATED,Thought
CHITCHATTY,Full of small talk
CIPHERTEXT,"XPINPU LPXXOJP, e.g."
CLAMJUMPER,One hopping along the Cape Cod coast?
CLEMATISES,"Virgin's-bowers, e.g."
COINSURERS,Policy mates
CONJUGATOR,Grammatical reptile?
COPUNHAGEN,Witticism capital?
CORNFIELDS,Crows' hangouts
CWXHHSVATV,"The atomic particles possessing gravity -- they're heard again and again (5,5)"
DADAPAWPAW,20th-century tree painting?
DIAMONDMIN,Bottomless pit?
DONNAFARGO,Country singer from North Dakota?
DOZENDOZEN,Jury members meditate?
DTUEKATIPI,Most moralistic clergyman consumes a pop (10)
DUMPSTRUCK,Headline about lightning hitting a landfill?
EASTBOSTON,Ted Williams Tunnel locale
EATONPLACE,"Upstairs, Downstairs setting"
EDWINMOSES,"See Don swim, trashing an Olympic racer (5,5)"
EELGRASSES,Marine plants with ribbonlike leaves
EIGHTSIDES,Stop sign feature
EPISCOPATE,Religious body
EXITSTAGER,Play direction
EXTINCTION,Some animals are close to it
FAMOUSFACE,Celebrity
FORANANGLE,See 6-Across
FOURTHREES,Excellent poker hand
HADASHOTAT,Was in the running for
HAMMEREDAT,Repeatedly attacked
HEBUGSGORE,See 36-Across
HELEAVESNO,"With 37-Across, what the music critic said about 55-Across?"
HIGHHATTER,Snob
HUMIDITIES,Summertime percentages
HYDEPARKNY,F.D.R.'s birthplace
ISNTITPOOR,Send In the Clowns opening
ISNTITTIME,1977 hit for the Babys
IWANTMYMTV,1980's catchphrase
LENTENROSE,One who blossoms in spring?
LOOKEDINON,Visited
LOVESCENES,Parts of movie romances
LUNCHSTRAY,Student who plays hooky at noon?
MACEDONIAN,Balkan club with Donald and Ian (10)
MAINEEVENT,Lobster festival?
MALESORTER,That which separates the men from the boys?
MANLYGRACE,Tomboyish one?
MASOCHISTS,Painfully aware people?
MAUMAUNONO,Terrorist's taboo?
MESSJACKET,Part of some military academy attire
MIDSECTION,Torso
NIMBLENESS,One of Jack's qualities
OFFTHEMEND,Relapsing?
OFFTHEOUTS,Back to being friends again?
PAULBEARER,"___, Funeral Director"
PLAYTENNIS,Participate in court proceedings?
POORIEPOOR,Loaded kid of the comics
PRECAUTION,Sensible step
PUNICILLIN,Cure for sick jokes?
PUNMANSHIP,Comedy writing?
PUNTAMETER,Humor in its verse possible form?
RADARBLIPS,They're seen in air traffic control towers
RANONEMPTY,"Proceeded further than expected, say"
RECOMPENSE,Payback
RICHTHOFEN,Manfred von ___ (The Red Baron)
RINGMYBELL,1979 Anita Ward hit
RIQKVFSNVX,High-frequency insulator diffused cold (10)
ROOMSTOLET,Wrap that's included with a landlord's sign?
RUMINATING,"Thinking of booze in a can: $1,000 (10)"
RUMORRUMOR,Gossipy bartender's choices?
SATINSATIN,Posed among fancy sheets?
SCORECARDS,Where some eagles are seen
SHEEPTRICK,"Cloning Dolly, e.g.?"
SIMONEGREE,Heartless villain?
SJLPPFFFJK,"Strange name: Stevie Le Duc Tho, e.g. (10)"
SLAVESHIPS,The Amistad and others
SOLESEARCH,Fishing expedition?
SOLOSOLVER,Puzzle contestant who eschews aid
SOMMELIERS,Port authorities
SPAINSPAIN,Resort on the Costa del Sol?
SQUADRONED,"Formed defense groups, of a sort"
STATETREES,Paloverde and pecan
STICKSWITH,Keeps
STOREOWNER,Proprietor of a sort
STRASBOURG,Council of Europe site
STUCKONYOU,1960 Elvis Presley hit
SUPERSAVER,Economy airfare
TEENWIZARD,See 35-Across
THEGESTAPO,Frightful group
THEHICCUPS,What drinking may cure
TRICKKNEES,They give a lot
TRUCKSTOPS,Gas station plazas
TTQWPZYAWM,Irritation drove yours truly to break lease (10)
TWELVEHOUR,Like some cold medicines
TWISTOFLEM,Result of a moon-landing accident?
UNDERMINES,See 54-Across
UNIONIZING,Labor action
VULGARTERM,Underthing that's part of a bleeped phrase?
WAIVINGMAD,Turning down a satirical magazine's subscription?
WAYNECOATS,Duke's closetful?
WEDSNAPPER,Fishwife?
WEIGHTHIKE,Result of Thanksgiving dinner?
WEIGHTLOSS,Fast result?
WELLSPOKEN,Articulate
WHITEWINES,Sancerre and Sylvaner
WHOTHEHELL,Start of a 1927 question by movie mogul H. M. Warner
WRECKSREED,Ruins an oboe?
YQKBSFJKTI,Treating spot on clothing (10)
ABDUCTIONS,See 10-Down
AFLATMINER,Answer to the riddle
AIREDAZZLE,Splendor of Leeds's river?
AIRFILTERS,Auto supply inventory
ATONESFEET,In a disciple's position
BACKUPCOPY,YPOC
BANKEDUPON,Felt certain of
BESTWHINES,End of the quip
BETMIDDLER,Bookie?
BILLANDCUE,Two things in Clinton's poolroom?
BIOGRAPHER,LIFELINE
BOCARATTAN,Basket workers' retirement locale?
BRITISHPUB,Where to have a banger
CALLLLLATE,Telephone the catalog merchant Bean at midnight?
CARPBAGGER,Successful angler?
CARTESIANS,Followers of philosopher RenÃ©
CASABABABA,Fruit cake?
CHARDONNAY,See 40-Across
CHECKSINTO,Examines
CHRISFROCK,Cross-dressing comedian?
COTTONBOLL,Plantation plant seedpod
CURTRUSTLE,Terse crackling sound?
DEMENTEDLY,In a crazed way
DENTALLISP,Programmer's sibilation problem?
DIGITDIGIT,Like bad inflation
DINNERBELL,Mealtime summoner
DISGUSTING,Eeew!
DISPATCHED,No longer mended?
DODODOMAIN,"Mauritius, once?"
DOESAPROMO,"Hypes a movie, perhaps"
DOMAINNAME,King's moniker?
DONNAFREED,Actress on parole?
DOWNMENDER,Fine feather repairer?
DUMDUMBULL,No bright bovine?
DUTCHDUTCH,Jump-rope game
EFFERVESCE,Show some enthusiasm
ELASTICITY,It's a pub brew hoisted over urban resilience (10)
FAXMACHINE,Today's telex
FIRSTWORLD,The industrialized nations
FORTYWINGS,Big KFC order?
GEORGYGULL,1966 in-flight movie?
GINGERHALE,Nathan's spicy sister?
HALLEYCATS,Astronomer Edmund's felines?
HALLPASSES,Monitors' requests
HAMMER&ARM,"Kitchen product Ã  la ""Jeopardy!"""
HAMMERINGS,Blacksmiths' sounds
HASSLEFREE,Smooth-running
HUM&RATTLE,"U2 tour and film  Ã  la ""Jeopardy!"""
IDOABOUTIT,End of the quip
IFYOUTHREW,Middle of the riddle
IMNOTYOUNG,Start of a quip
IOWAAAAADS,Commercials for a Des Moines driving org.?
IRISHWOMAN,Edna O'Brien or SinÃ©ad O'Connor
JAVACOTTON,Programmer's favorite fabric?
JOHNHERSEY,Hiroshima writer
JOKEWRITER,Funny producer
KNEELSBORE,Praying actions cause ennui?
LEASEDLINE,Uncreative fashion designer's rental?
LIFTSAHAND,Gives help
LOOKEDUPON,Regarded
LOSINGFACE,"Result of 17-, 30- and 47-Across?"
LUKEWARMLY,Without much passion
MAILFRAMED,Letters hanging on a wall?
MESHAROUND,Netting on all sides?
MEWEDMUSIC,"Score of ""Cats""?"
MINORMANOR,Small estate?
MISSKANSAS,"Vera Miles, in 1948"
MOPSOFHAIR,The Beatles had them
MYMONOGRAM,Your description of 36-Across
NORTHSOUTH,How some interstates run
OBSERVANCE,Ceremonial celebration
ONESTEMPER,See 1-Across
OPINIONATE,Express a thought
OVERMONTHS,"Spread out, timewise"
PAPERSOVER,Tries to cover up
PASSEDPAWN,It may become a queen
PAULKERSEY,"Charles Bronson's ""Death Wish"" role"
PEACHTREES,Georgia bloomers
PINGSALMON,Identify fish by sonar?
PLAINCHANT,It's unaccompanied in church
PLAYSHAVOC,Creates chaos
POETICFEET,Versifier's condition?
QUEBECCITY,Where Laval University is
QUICKQUACK,Duck aside?
REEDKILLER,Hit man for the basketry supplier?
RINGOTRUTH,Beatle's maxim?
RUBBEDITIN,"Said ""nyah, nyah, nyah"""
SECTARIANS,Members of religious factions
SENDSANOTE,"Expresses condolences, perhaps"
SETSTOREBY,Value
SIGHTRHYME,What the answer to each capitalized clue is
SINGORSWIM,Esther Williams's choice?
SIXDEGREES,Amount of separation between 29- and 118-Across
SKIPASPACE,Do this if 36-Across is two letters
SNACKCAKES,"Ding Dongs, e.g."
SOMERVILLE,Neighbor of Cambridge
SOSOSOCIAL,Passable party?
SPOTTINESS,Irregularity
SULTANATES,"Brunei and Oman, e.g."
SUMMARIZED,Digested
SWISHGUARD,Protection against rustling?
THELEADOUT,"After 34-Down, an order to an E.P.A. administrator"
THINGPIECE,"Black box on ""The Addams Family""?"
THRUSTUPON,Given to forcefully
TINYGLITCH,Bit of a bug
USCIVILWAR,Gen. Hooker fought in it
VEALCHAIRS,Where calves are stretched out?
VOLTAIREAN,"Ã la the author of ""Candide"""
WATTLEBIRD,Nectar-eating avian
WELLSTAGED,"Top-notch, as productions go"
WHERESDOWN,Question from a confused astronaut?
WHETSEASON,Time to get sharp?
WIREDAHEAD,Provided electricity for the john?
WORSTQUAIS,Least desirable wharves?
WRECKSREAD,Ruins a good book?
YAMAHAHAHA,Laugh on a bike?
AHEADDRESS,Futuristic woman's chapeau?
ALECLEAMAS,The Spy Who Came In From the Cold
ALIENATORS,Disaffecting people
ALLERGENIC,Causing a rash reaction?
AMESSAGEIN,"With 38- and 56-Across, what's hidden in this puzzle"
ANCESTRESS,"Eve, ultimately"
ARRIVISTES,Social climbers
ATEMPORARY,"Start of a cynic's definition of ""love"""
ATOLLBOOTH,Island's source of revenue?
AVASTMATEY,Portly sailor?
AXELGREASE,Lubricant for ice skates?
BARINGBEAR,Grizzly doing a striptease?
BEDCURTAIN,"Privacy protector, of a sort"
BEFRIENDED,Got close to
BEINGALIVE,"Song from Sondheim's ""Company"""
BOATRAILER,Captain Bligh after the mutiny?
BORINGBOAR,Tunneling tusker?
BOSTONPUPS,Young New England terriers?
BRASSTASKS,Duties for generals?
BRISKLAYER,Spring-y chicken?
BUENOSDIAS,"Alternative to ""Saludo"""
BURREDCAGE,Enclosure with an irregular edge?
BYMARRIAGE,End of the definition
CALMNOVICE,Rookie with an even temper?
CAMPSHIRTS,They have notched collars and patch pockets
CANDYGRAMS,Messages of love and kisses?
CHECKCZECH,Examine an Eastern European language?
CHIMERICAL,Imaginary
COMPUTERTO,"Definition, part 3"
CRACKDOWNS,Police actions
CUPOFCOCOA,Ski lodge warmer
DEEPSIXSIX,Chucks
DEEWALLACE,E.T. actress
DERMATITIS,Itch cause
DJSALINGER,Author-turned-radio personality?
DORMSTRAIN,Pressures caused by living on campus?
DRYDENWORK,"Heroic Stanzas, for one"
EARLOFAVON,Title for Sir Anthony Eden
EARNEDSEAL,Mammal that's a reward for hard work?
EATSFORTWO,What a pregnant woman does foodwise
ENCUMBERED,Weighed down
EPICDEFEAT,Loss on a grand scale?
ETLAWRENCE,Adventurer-turned-alien?
EYESTRAINS,Ogles bridal wear?
FAMILYLIFE,Magazine published by the Parenting Group
FERRETSOUT,Brings to light
FILLSINTHE,Adds an answer (with the following space)
FILMSTRIPS,Gets footage of slapstick humor?
FINITETUNE,Song that doesn't go on forever?
FLAYINGFOX,Mammal that's a severe critic?
FORTDEVENS,W.W. II training center near Boston
FORYOURNEW,"Definition, part 2"
FRENCHSOUS,Foreign exchange?
GAVEABOOST,Helped up
GRAZEGRAYS,Barely wound Lee's men?
GREENTHUMP,Sound of a golf ball landing near a hole?
GULFCOURSE,"Biloxi to Galveston, e.g.?"
HAZYSTACKS,Result of setting off a smoke bomb in a library?
HELLOAGAIN,Second greeting
HERDSWOMAN,She owns stock
HUBBYHORSE,Stallion?
HUGHOBRIAN,"35-Across, from 1955-61"
IEDREHEKWF,Noisy swamp creature keeps beneath the surface (10)
IGTUGKBEQW,"Eccentric cooked hot waffle with piece of lemon (3,3,4)"
IMAXFACTOR,One reason more people are going to the movies these days?
INATTURNER,Recently hired by the Superstation?
JAGGEDEDGE,1985 Jeff Bridges/Glenn Close film
JANVANEYCK,15th-century Flemish painter
JSJJYFRQTD,"Six cheer about Peruvian's box of string? (6,4)"
JUNIORMICE,Easy cats' prey?
LASHEDINTO,Yelled at
LEGALRIGHT,Governmental guarantee
LEMONDORPS,Dud villages?
LEMONJELLO,Popular yellow dessert
LODESTONES,They have a strong attraction
LONGBOTTOM,Harry Potter character Neville ___
LOTHUNCHES,What Realtors get intuitively?
LUMPONABOG,Pile of peat?
MADBANNERS,Pennants depicting Alfred E. Neuman?
MARSHLANDS,Where bulrushes grow
MENDELEYEV,Periodic table developer
MGMGRANDMA,Veteran studio actress?
MIGNEWTONS,Acceleration forces of Russian aircraft?
MINDERSFEE,Money for a babysitter?
MISPLACING,Losing
MISTLETOES,Some Christmas decorations
MUDPARTIES,Bad coffee klatches?
NEVERMINED,"Untouched, as ore?"
NEWSHOOTER,One to whom dice are passed
NOBELGASES,Long-winded acceptance speeches in Stockholm?
NUNSTARTER,Novitiate?
NUTFORHIRE,Manic cabbie's sign?
OFTHECLUES,End of what's hidden
OPIUMPOPPY,Drug source [right only]
ORANGEADZE,Colorful wood cutter?
ORANGEWINE,Fermented beverage used as an aperitif
OUTONALIMP,Walking despite being injured?
PARKAHOUSE,Igloo?
PHONEDHOME,Emulated E.T.
PISTACHIOS,They're nuts
PITAGRAVES,Places to bury bread?
POPLARBEAR,Mammal that lives in a cottonwood?
PORINGOVER,Studying
POSSESSING,Having Wild West groups make music (10)
POTBELLIES,Unwanted overhangs
POWERTRIPE,Misconceptions about electricity?
PREPROVIDE,Make available in advance
ROCKYROADS,Ice cream choices
