Word,Clue
CHORUSGIRLS,"The Rockettes, e.g."
CHURCHBENCH,Place to sit on Sunday
COARSEHORSE,Uncouth steed?
COFFINNAILS,"Cigarettes, slangily"
COLLEGEYEAR,"Junior or senior, e.g."
COMESUPWITH,Invents
CONCERTHALL,Orchestra's setting
CONNIPTIONS,Meltdowns
CONTAINABLE,Able to be constrained
COOLANDCALM,Hardly excited
COOWNERSHIP,Agreement between partners
CRASHLANDED,Came down hard?
CRAVENRAVEN,Fearful Baltimore footballer?
CRAWLSPACES,They're under some homes
CROQUETHOOP,Target for a wooden ball
CROSSCHECKS,"Confirms, in a way"
CUTTERBOATS,Some water vessels
DEPARTMENTS,Divisions within J.C. Penney
DEPRECIATES,Undervalues
DIETHEYJUST,Legal quip (Part 2)
DOMAINNAMES,They're all over the Web
DONKEYEARED,With a certain equine feature
DONTKNOWHOW,Why people can't do some things
DREAMDREAMS,Be imaginative
DRIVINGSNOW,Motorist's hazard?
ELEVATORMAN,Otis
ESCAPECLAWS,Avoid an angry kitty?
FANMAGAZINE,It can promote idol worship
FANTHEFLAME,One way to build a fire?
FEEBLEMINDS,They're not think tank material
FEELNOTHING,Be completely numb
FLYINGAKITE,"Playing with the wind, in a way"
FOLKSINGERS,"Pete Seeger and Joan Baez, e.g."
FORASMUCHAS,In view of the fact that
FOREDOOMING,Condemning
FOREKNOWING,Golfer's anticipation?
FORERUNNERS,Golfer's predecessors?
FORESEEABLE,Predictable to a golfer?
FORETHOUGHT,Premeditation
FORONETHING,Start of a long explanation
FRONTALLOBE,Brain part
FULLOFPRIDE,Boastful
GIANTBAMBOO,It grows in tropical Southeast Asia
GODBLESSYOU,Comment to a sneezer
GODCHILDREN,They may not be related by blood
GONEFORGOOD,Not coming back
GRITTYKITTY,Starkly realistic feline?
GROUNDBALLS,What infielders field
GUTTERBALLS,Bad alley rolls
HABITUATION,Addiction
HAIRYTONGUE,Benign side effect of some antibiotics
HAZARDLIGHT,It warns motorists
HERHIGHNESS,Title for a queen
HODGEPODGES,Motley assortments
HOLEDFOURTH,Last of a quartet to sink a putt?
HOWISITDONE,Question for a magician
HUNTINGTRIP,It may involve dogs and foxes
INABILITIES,They cause performance failures
INEFFECTIVE,Useless
INSTALLMENT,Payment on a payment plan
INTOARREARS,Where those in debt go
INVIGORATES,Livens up
JUDGESGAVEL,"It goes ""Bang!"""
KODIAKBEARS,Large ursine
LASTINITIAL,"The ""K"" of JFK, e.g."
LEFTBRAINED,More logical?
LETTERDROPS,Mailboxes
LETTUCEUNIT,Head
LITTLEEXTRA,Something for favorite customers?
LOBSTERROLL,Seafood delicacy
LOLLYGAGGED,Messed about
LONGGOODBYE,It may feature several hugs
LONGHOLIDAY,Friday-through-Monday event
LONGWAISTED,Like some tall models
LOSTSIGHTOF,Messed up a tail
LUCKYBREAKS,What gamblers seek
MAKEABOOBOO,Need an eraser
MAKEADENTIN,Create slight progress
MAKEANENTRY,Utilize a journal
MANOFACTION,"No couch potato, he"
MANSIZEDJOB,Not a small task
MILDREBUKES,Some lectures
MINIATURIZE,Construct on a smaller scale
MISIDENTIFY,Call by the wrong name
MISSPENDING,Improper use of funds
MODELHORSES,"Equine lover's collection, sometimes"
MODESTMEANS,What many get by on
MODULARUNIT,"School addition, sometimes"
MORNINGROOM,Daytime sitting place
MULEDRIVERS,Some workers over rough terrain
NIGHTSTANDS,Parts of bedroom sets
NONPARTISAN,Free from party affiliation
NONSURGICAL,"Type of ""procedure"""
NOONWHISTLE,"Lunch signal, for some"
NOWLOOKHERE,Wait just a second!
NOWYOUSEEIT,Start of a magician's phrase
NUCLEARBOMB,Weapon of mass destruction
OFFBEATNEWS,Cause of some chuckles
OUTERLIMITS,"Old sci-fi TV series (with ""The"")"
OUTSTATIONS,Sparsely populated posts
OYSTERSLOOP,Pearl of a sea-going vessel?
PAINTPRIMER,It's often the first coat
PALELOOKING,"Appearing sickly, in a way"
PANELTRUCKS,Some work vehicles
PAPERCHASER,One seeking a degree
PASSEDALONG,Transmitted
PASTRYCOOKS,Some bakery employees
PATENTAGENT,Inventor's ally
PATHOLOGIST,Doctor who specializes in diagnosis
PIANOTUNERS,Grand masters?
PIROUETTING,"Swiveling, in ballet"
PLAYINGHOST,Throwing a party
POPCONCERTS,Some music events
PRAYERFULLY,How some approach big decisions
PROPITIATED,Made peace with
PROPOSITION,Task to be dealt with
PURCHASABLE,On the market
RATTAILCOMB,It can part
RECONDITION,Restore to a particular state
REDCRESCENT,Charitable branch working in Muslim countries
REMAINVALID,Not expire
RENOVATIONS,Major house efforts
REVITALIZES,Restores strength to
RIGHTANSWER,Check mark recipient
RIGHTSOFWAY,They require some yielding
RIVERSOURCE,Head
ROLEPLAYING,Being an actor
ROUNDHOUSES,Some kicks
RUNTHROUGHS,Detailed practices
SALVAGEABLE,Like some sunken ships
SARDINEKHAN,Ruler needing saltines?
SECUREDLOAN,It may show up on a credit report
SEEINGASHOW,"Enjoying Broadway, perhaps"
SHRINKSDOWN,Becomes constricted
SIGNALTOWER,Director of railway trains
SNOWMOBILES,They make dog-sledders jealous?
STAYTOOLONG,Wear out one's welcome
STOPWATCHES,Many timers
STRANGETALE,"Ghost story, e.g."
TANNINGBEDS,Places to darken?
TAXISERVICE,"Airport-based business, often"
THINKWELLOF,Like
TIEBREAKING,Like the first overtime points
TRANSFEROUT,Leave for additional military duty
TRUEACCOUNT,What some dramatic films are based on
TRUEHEADING,Clockwise from due north
TRUETOSCALE,Like many models
TRYONESBEST,Apply maximum effort
TRYTOPLEASE,Placate
TTHINGRINGS,"Baby aids, briefly?"
UNNOURISHED,Desperately hungry
WALKSOFLIFE,"Careers, classes, etc."
WALKSTHEDOG,Gets ready for some scooping
WARMWEATHER,Florida attraction
WEAKASABABY,With very little strength
WEBSPINNERS,Spiders
WEIRDDREAMS,Products of exotic foods before bedtime
WHENITSAJAR,Open-door joke's punch line
WITHDRAWALS,Removals
WRITTENDOWN,Noted
YOUANDYOURS,"Who to wish ""Merry Christmas"" to"
YOUCANTTALK,I'm not the only one!
ZEBRASPIDER,Jumping arachnid
ABSURDITIES,Highly illogical situations
ANKLEBITERS,"Small children, in slang"
ATHINGORTWO,Learned ___ (wised up)
BADFEELINGS,Worrisome vibes
BANANASKINS,Slippery peels
BANDYLEGGED,Curving outward at the knees
BANISHMENTS,Ostracisms
BATHTUBGINS,Some cheap hooch
BATTLECRIES,Wartime motivators
BEACHTOWELS,Large dryers?
BEARILLWILL,Hold grudges
BEEATENAWAY,Give in to decay
BEHINDAMASK,Where one's true identity may be hidden
BLOWFORBLOW,How to announce a boxing match
BODYOFWATER,"Ocean, sea or lake, e.g."
BUSTINGAGUT,"Laughing very hard, in slang"
CARTOONISTS,Funny drawers?
CLOSEBEHIND,"Not far from, as in a race"
CLOSECOMBAT,Battle in tight quarters
CLOUDCAPPED,Like many mountain summits
COLDCALLING,Doing a difficult sales job
COMINGCLOSE,"Losing by a nose, e.g."
COMPRESSING,Applying pressure
CORNPLASTER,Dr. Scholl's product
DAMPINGDOWN,Discouraging or dissuading
DISTILLATES,Some purified liquids
DOGGONEGOOD,Like delicious chow for a chow?
DOGPADDLING,"Swimming, in a way"
DRYONESEYES,Prepare to stop crying
FACEPAINTER,Artistic carnival worker
FAIRLYCLOSE,Not too far away
FARMMACHINE,"Harvester or tractor, e.g."
FILMLIBRARY,Place for some classic movies
FIREDAMAGED,Like some cheap sale goods
FIXEDAMOUNT,It cannot be negotiated
FLOUNDERING,Trying not to go under
FOOTFORFOOT,"Eye for eye, tooth for tooth, hand for hand go-with"
FULFILLMENT,Feeling of satisfaction
GETDOWNCOLD,Learn perfectly
GROUNDMUSIC,The elevator provided back ...
HARMONIZING,Activity of choir members
HITSTHEDECK,"Heeds ""heads up!"""
INFRAREDRAY,"Sci-fi weapon, perhaps"
LIKEACOWARD,Runs from a battle ...
LIKEAMANIAC,Drives recklessly ...
LIKEAPARROT,Repeat what one hears ...
LIKEITORNOT,A critic's job is to critique ...
LOSESWEIGHT,Diets successfully
MERITBADGES,Boy Scouts awards
MILKBEARING,Like cows
MOUSECLICKS,What the rodent match-making club wants?
NINCOMPOOPS,Fools or simpletons
OFFERBAITTO,Attempt to lure
OLDCOMFORTS,"Broken-in slippers, a well-worn sofa, etc."
OLDHARDCASH,Twenties from the '20s?
OUTTHEWAZOO,Expensive way to pay?
OVERCOOKING,Keeping on the stove too long
OVERINDULGE,Not stop when one should
OVERREACTTO,Be melodramatic
PACKSADDLES,Burdens for Grand Canyon mules
PAIDSERVANT,"Professional butler, for one"
PARROTBILLS,Payments for some high-maintenance birds?
PASSIONPLAY,Dramatization of Jesus' crucifixion
PLANTFEEDER,Time-saver for a gardener
PLAYWRIGHTS,Theater notables
PROPERTYMAN,Stage crew member
PURSESTRING,It's undone for change?
RAYSOFLIGHT,"Bright spots, really"
ROOTDIGGING,Weeder's chore
SCOOPINGOUT,"Removing ice cream from its carton, e.g."
SCRATCHCARD,"Quick winnings provider, sometimes"
SEATDRIVERS,The ones making you slow down are back ...
SIDESOFBEEF,What Rocky sparred with
SINKINGSHIP,Good thing to desert
SITTINGDOWN,Preparing for Thanksgiving dinner?
SLEEPINGDOG,It's better to let it lie
SOLIDMATTER,Not gas or liquid
SOURCECODES,"App ""blueprints"""
STEADYPULSE,What an ER doctor hopes to find
STEPFORSTEP,One way to keep up
STOCKPILING,Storing up
SUBDISTRICT,Smaller part of a larger zoned area
TAKINGADIVE,"Throwing a match, in the ring"
TENPASTFOUR,Early morning time
THATFIGURES,Makes sense
THISVERYDAY,Now-or-never time
THREELEGGED,Type of picnic race
TOTHEFUTURE,Fox and Lloyd went back ...
TROPICALSUN,Alternative to a tanning salon
TWICEELEVEN,Twenty-two
UNDERTAKERS,They have grave responsibilities
UTILITYROOM,Washer's site
WARMINGPANS,Some utensils for chefs
WASHERWOMAN,Launderer of old
WAYOFESCAPE,What a convict seeks
WETONESLIPS,"Be seductive, in a way"
WHEELCHAIRS,Ramp utilizers
WINECOOLERS,Some alcoholic beverages
WOODWORKING,Carpentry
WRISTINJURY,It can prevent hand-holding
ABANDONMENT,Jilting
ALLDOLLEDUP,Dressed to the nines
ANTAGONIZER,Goat-getter
BIDINMYTIME,Why procrastinate?
BOOKREVIEWS,Newspaper staple
CANNEDFRUIT,Pink-slipped compote?
CONFABULATE,Chat
CROOKEDDEAL,LEAD?
DIVINEPOWER,Spiritual energy
FLORISTSFEE,On the father-of-the-bride's mind
GETTHEDRIFT,Comprehend
GRANDMOTHER,Rose Kennedy to John  Jr.
HOLYMISSION,Religious delegation
HOLYTOLEDOS,Exclamations
ISNTITAPITY,It could be worse!
JULYSPEOPLE,Nadine Gordimer novel
MARKINGTIME,Not in a hurry
NEEDLENOSED,Like a gar
PESSIMYSTIC,Gloomy fortune teller?
PICKLEDBEET,Tipsy veggie?
POTTEDPALMS,Tipsy trees?
PURPLEFINCH,NH state bird
SHOELACETIP,Aglet
STEAMEDCLAM,Irate mollusk?
STEWEDPRUNE,Tipsy dried plum?
STOCKINETTE,Stretchy fabric
TYPEWRITERS,Front Page props
UNDERWEIGHT,Relatively light
UNITPRICING,Grocery-shelf info
WEDDINGVEIL,On the bride's mind
APOCALYPTIC,Doomful
BABSWALTERS,TV interviewer  familiarly
BACONSHAKIN,Essayist chilled to the bone?
BISHOPSHEEN,The Catholic Hour    host
BLACKLEGION,1936 Humphrey Bogart film
BOOZEHOUNDS,Inebriated dogs?
BOXINGCARDS,Tyson time-passers?
BRANDYSAUCE,Accompaniment to 17 Across
BUMMINGHERD,Certain avifauna  a la 39 Across
CHIANGCHING,One of the Gang of Four
CHUCKADDAMS,Macabre cartoonist  familiarly
COLORPURPLE,Alice Walker's Pulitzer novel  with    The
CONNIECHUNG,TV anchor
CORNELWILDE,He played Frederic playing
CORNFRITTER,Fried cake
COULEEELDER,Gulch and golfer
DOWNLOADING,Data transfer
EDENPASTORA,Nicaraguan rebel leader
ENCHANTMENT,New Mexico's tag motto: Land of ____
ENIDBAGNOLD,The Chalk Garden    playwright
FOODOFFOOLS,Flattery  to Swift
GETINTHEACT,Join in
GINNIEWOOLF,Bloomsbury Group member  familiarly
HASHSLINGER,Diner employee
HOMERUNTROT,Slugger's triumphant gait
JEFFBAGWELL,1994 NL MVP
KEATONEATIN,Actor at a restaurant?
KILLVANKULL,Channel between New Jersey and Staten Island
MORTONGHOUL,Spooky composer?
MOUNTKATMAI,Active Alaskan volcano
MYMANFRIDAY,Crusoe's term for his companion
PARIMUTUELS,Totalizators
PEGGYTRUMAN,Harry's daughter  familiarly
PHYSICALEDD,Course for Byrnes?
RAMRODLAVER,Overseer and tennis star
SUPERFLUITY,Frill
THEBROOKLYN,The bridge of bridges
TIMBERHITCH,Nautical knot
TURKEYTROTS,Istanbul harness races?
WELCOMEMATT,Greet Dillon?
AIRBALLOONS,Hot ____: Fogg's travel mode
AMTRAKRIDES,Mod iron horse trips
ASECONDLOOK,End of the advice
ATFIRSTBITE,Love ____   : George Hamilton flick
BEANBLOSSOM,Indiana river and country music festival
BILLYSGOATS,Crystal's kids?
BUCKANDMILK,Tooth preceders
BULLETHEADS,Obstinate ones
CANBENOEVIL,End of the quote
CARRSELLERS,Beemer  pushers Vikki and Peter?
CLASSIFIERS,Newspaper ad handlers
COLLIEMODEL,A pampered Lassie posing for pics?
CRAZYSUNDAY,Scott Fitzgerald short story
DESERTPHLOX,Erwin Rommel?
GIVEMEABEAK,Cry of the short-billed toucan?
GOODOLDBUOY,Harbor marker  to a Dixie seafarer?
GUNTHEMOTOR,Rev up
HANGANDDOOR,Nail preceders
HAVANABROWN,Show cat
LIGHTTIPPED,Silently shortchanged a waiter?
MARYLINCOLN,16th First Lady
MEORLEAVEME,Love ____   : Doris Day flick
MONKEYWENCH,Simian strumpet?
ONONESPLATE,Coming up
ORCHARDPARK,Town SSE of Buffalo
PAINSTAKING,Very careful
PANSYSCHEME,Pyramid affair?
PASTUREROSE,Bristly-stemmed flower
RUSSIANBLUE,Show cat
SOBBINWOMEN,Tune from     Seven Brides for Seven Brothers
THEBESTCURE,Some advice from Ann Landers  Part 1
WALKENCAINE,Christopher and Michael's shtick?
ALANRICKMAN,LEADING ACTOR  MINI-SERIES/SPECIAL
ALLILOSTWAS,PART 4
BELUSHIFILM,Animal House
BRYANBERARD,1997 NHL Rookie of the Year
BUNGALOWBAR,'50s ice cream item
CANDIEDYAMS,Dinner item
CRAMCOURSES,Concentrated reviews
DENNISFRANZ,LEADING ACTOR  DRAMA SERIES
DICKENSBOOK,Bleak House
FOURTEENDAY,PART 2
FRANKDEFORD,Candid sports writer?
FRANKSPLACE,1987-88 Tim Reid sitcom
HISFEATHERS,See 34 Across
IRISHDANCES,JIGS
JACKSBISTRO,Three's Company    restaurant
JIMJEFFRIES,Heavyweight champ  1899-1905
KENCAMINITI,1996 MVP
LUMANDABNER,Radio's folksy twosome
MADELINECON,Blazing Saddles    actress (Not!)
MAROONBELLS,Colorado peak
METALINSERT,SPRIG
NEWPLYMOUTH,Massachusetts colony
PARKAAVENUE,Street in Nome's garment district?
PRINCETONNJ,Courtly university locale
QUAYSTATION,Seaside commuter hub?
QUIPPINGBOY,Jocular young man
RAGGEDYANDY,Toy tatterdemalion
REFLECTIONS,1967 Supremes hit
SPEEDDEMONS,Those with lead feet?
TEDDYRUXPIN,Toy bear
THEYRUFFLED,With 44 Across  why the rooster disliked the other birds
TRICKNELSON,Teen Age Idol    singer (almost)
UNMITIGATED,Type of gall?
UNVARNISHED,Type of truth?
WARMFRIENDS,Close companions
WATKINSGLEN,New York notch
WRIGLEYSGUM,Snack substitute
ALITTLEBIRD,____ told me
ALITTLECARD,Line three of quip
ALLOVERTOWN,Comedy of 1937
BABYONBOARD,'80s car decal slogan
BOARDMEMBER,Corporate bigwig
BOTHERABOUT,End of quote
BRASSBOTTLE,With    The     1964 fantasy film
BROKENWINGS,#1 song for Mister Mister  1985
CADDIECARTS,Golfers' conveniences
CAROLLYNLEY,A star of    The Poseidon Adventure
CERFIELDERS,They play farthest from the plate
CLEANSWEEPS,Complete victories
EVERYTHINGI,Start of quote by Astronaut David Wolf  from Mir
EXECUTIONER,End of quote
GENERATIONS,1994's    Star Trek: ____
GOLDENBEARS,California team
HEYOVERHERE,PSSST!
ISHOPATWILL,Line two of quip
ISWHATIMISS,End of quote
JUSTFRIENDS,Close but not romantic
LOTSOFDOUGH,What the kneady want most?
MAINLOBSTER,Number 1 crustacean?
MASHEDTHUMB,Shop class miss?
MENINTIGHTS,1993's    Robin Hood: ____
MIAMIFUSION,New pro squad based in Fort Lauderdale
MODELTFORDS,Cars of the '20s
PAULSORVINO,Goodfellas    actor
PEEKINGDUCK,Curious mallard?
PHLOXFLOCKS,Multitudes of Jacobs ladders
REBECCALOBO,Carnivore on the basketball court?
SKINNEDKNEE,Sidewalk grate?
SPANISHFORK,City south of Provo
STOPTHATNOW,ENOUGH!
SUCCORPUNCH,Helpful drink?
SUGARBAKERS,Designing Women    decorating firm
THEAVONLADY,Who rang the Bard's bell?
THECUSTOMER,Start of Sam Geist quote
THETORTOISE,Who trimmed Aesop's hair?
TIERSOFRAGE,Angry fan locales?
VINCVANGOGH,The Potato Eaters    painter
WALKINGFISH,Mudskipper  e.g.
WENTOUTSIDE,Got some fresh air
YOOFOLLOWER,HOO?
ABIGNOTHING,Zilch
ANDREWMAGIC,Johnsons
AUSTENNYSON,Jane/Alfred
BIZETBODIES,Gossips  musically
BODYSURFING,Offshore fun
CALYPSOSONG,Belafonte s  Day-O   for one
CICEROMAINE,Roman orator?
CONVENTHEAD,Mother Superior
COURTNEYCOX,Friends  star
CURLTHEHAIR,Send shock waves?
DISHESITOUT,Dispenses abuse
ESCULENTILS,Edible mouthfuls?
FIRSTMONDAY,With 49 Across  end of a long summer weekend
FROMAGEATOZ,All about cheese?
GRIEGLETTER,Rho or eta  musically?
HARBORPLACE,Baltimore attraction
HITCHHIKERS,Roadside sights
ICAINTSAYNO,From  Oklahoma
IMPRINTINGS,Tots  bonding patterns
INORDERTHAT,So
LORENZOSOIL,1992 Nolte/Sarandon film
LOTSOFFOLKS,Beginning of a Kin Hubbard quote
MAINTOPMAST,Part of a ship spar
MENCKENNEDY,Henry Louis/William
MONBUSINESS,Mischief
MUSTACHECUP,Mug of yesteryear
NCAACOLLEGE,With 42 Across  annual June event in Omaha
NOTEADDRESS,Convention kickoff
ONAJETPLANE,How Peter  Paul and Mary are leaving
ORGANICALLY,How some vegetables are grown
PEARLBAILOR,Singer doing legal work
PETULACLERK,Singer doing office work
RAINBARRELS,Water collectors
REXBENJAMIN,Harrisons
RINGOFTRUTH,Convincing tone
SAARBRUCKEN,City near the French/German border
SCALINGDOWN,Minimizing by degrees
TAILSPINACH,Nosedive?
TAXICABBAGE,Urban transportation?
TERIHATCHER,Dean Cain TV co-star
THECREWCUTS,Top 40 barbershop quartet?
TROLLEYSONG,This ditty might send you
TRUMPETFISH,Marine band member?
TRUMPETVINE,Trellis creeper
VOICEOFASIA,Michener book  with  The
VOICEPRINTS,Speech signatures
WHEREISLOVE,From  Oliver
WITHDESTINY,Last part of quote
AGHASTAGHAS,Horrified Turkish honchos
BACKONTRACK,Realigned
BESTWITCHES,What's our Halloween greeting to you?
BOWLASTRIKE,Make a hit in the alley
BRINGTOBOOK,Reprimand
COLDANDTHAT,More of quote
CRUISELINES,Tom's script?
CRYSTALGALE,Country singer
DAYOFATMENT,Yom Kippur
DONTYOUFRET,Rest assured!
FIRSTBUTNOT,More of quip
FIRSTTHINGS,Start of quip
FIXTHEFIGHT,"Cheat, in a way"
HUNTINGTOGS,Duds for a deerstalker
ILLUSIONIST,Magician
IMPAIRMENTS,Damages
INTHATORDER,End of quip
LAKECOTERIE,Champlain community?
LOADTHEDICE,"Cheat, in a way"
LOUBOUDREAU,#5 for the Indians
LOUISSTRONG,Armless jazz trumpeter?
NECESSARILY,More of quip
OSLOPEASOUP,Heavy fog over a European capital?
PLANESPOKEN,"BEING THIS, A CARPENTER DOESNT BEAT AROUND THE BUSH"
PORKBARRELS,Political incentives
SCOOTERPIES,Rizutto's favorite snack?
SCOTTANDPAT,Glenn and Boone?
SOFTHEARTED,Sympathetic
STILTEDVIEW,Pompous opinion
STINGYSTING,Parsimonious rock star?
TEXASGUINAN,Speakeasy Queen
THEFLINTSTS,Early 'toon show
TOYSFORTOTS,Marine Corp Reserves program
URBANKIOSKS,City newsstands
VIRGINIACHA,Boston TV news anchor
WAYTOTREATA,More of quote
WEATHERCOCK,Fickle one: sl.
WENTBELLYUP,"Tanked, to Wall Streeters"
ADVANCEMENT,Commercial/truck/concrete
BIGENOUGHTO,More of quote
BUSBOYCOTTS,Civil rights tactics
CONSIDERING,Anti/facet/circle
DALLASSTARS,1999 Stanley Cup champs
ENOUGHTOWIN,End of quote
FLOORPRICES,All the bargains
FOURINHANDS,Fingers?
GENESARAZEN,1922 and 1932
GOLDENCHILD,"With ""The"", Eddie Murphy's 1986 young 'un"
GOTCOLDFEET,"Called off the wedding, say"
JULIUSBOROS,1952 and 1963
KICKINGTEAS,Eschewing afternoon socials?
LITTLESIOUX,"Cherokee, IA"
LOTOFHOTAIR,What a long-winded politician might have
NOSETROUBLE,Snoop's problem
OLDSTANDARD,Glenn Miller tune?
PARACHUTERS,Marksman and photographer?
PEACHBASKET,Dr. Naismith's first basketball goal
PETPROJECTS,Recipients of lavish attention
PICKBATTLES,Start of Jonathan Kozol quote
PROMINENTLY,In a distinguished manner
QUARANTINED,In enforced seclusion
QUARTERMILE,Racing distance
SEIZETHINGS,Grasp at straws?
THEBULLSEYE,Hit this
THESOCKSOFF,Knock these
TOMSWIFTIES,Theme of this puzzle
TRAINEESHIP,Position needing a research grant
WHOLEAVESNO,More of the comment
WINDSORKNOT,Wally and Edward's wedding?
ANDBELTTHEM,End of the advice
AREPARANOID,"Quip, part 3"
BECAUSEITIS,More of the comment
BIGOPERATOR,Well-known surgeon?
BRANCHBANKS,Some check cashers
BRONZESTARS,"Heroes' rewards, sometimes"
BUSHMASTERS,Rattlesnake relatives
BUSHWHACKED,Waylaid
BUTLERDIDIT,"Whodunit concluder (with ""The"")"
CHEWNOISILY,Crunch
DAISYKENYON,1947 Crawford title role
EASYRECIPES,Popular magazine features
FLAGRAISING,See 38 Across
FOOTSTOMPER,Lively tune
GETINTHECAR,Part three of the advice
HELAPPSITUP,How a northern European responds to flattery?
HIGHWIREACT,Big Top attraction
HOTBISCUITS,"Breakfast offering, perhaps"
HUGYOURKIDS,Good advice for soccer moms
HUNGRYHORSE,Flathead River dam
IHEARDASHOT,Whodunit exclamation
KISSANDTOLL,Wedding bell operating instructions?
LILYMANNING,"Sela Ward's ""Once and Again"" role"
LILYMARLENE,Popular WWI song
LIVEDEADPAN,"Standup comedy, at times?"
MEANWEARENT,"Quip, part 5"
MEMORIALMAN,Abraham Lincoln
MONUMENTMAN,George Washington
MOPTHEFLOOR,Tend to some spills
MUSICALSHOW,Broadway offering
NEITHERRARE,More of the comment
NOFREELUNCH,There's ___!: pragmatic advice
OFMATRIMONY,"Tactic, Part 2"
OFTHEEIRING,Carillonneur's dedication?
ONLYIFTHEYD,"Tactic, Part 3"
OUTSIDETHEN,Part two of the advice
OUTTOGETYOU,End of the quip
ROADRUNNERS,Alternate title of this puzzle
ROTATECROPS,What some farmers do
SHORTONCASH,"Strapped, in a way"
SMALLBIGTOP,Flea circus?
THATCHAROOF,"Work on a tiki bar, maybe"
THEFASTLANE,Turnpike area
TVISAMEDIUM,Start of a comment by Ernie Kovacs
TWIRLBATONS,What some cheerleaders do
WHEELOFBRIE,French import
WHELPWANTED,Puppy seeker's ad?
WHIPHUGGERS,Jockeys?
ABIGBANGMAY,First part of a quip
BARRENISLET,"Secondary seascape object, perhaps"
BELLOWHELLO,Descriptive of how some greet others?
CHECKENGINE,A driver should stop for this light
CORRECTTIME,Clockwork?
DIPLOMACYIS,"Definition of statesmanship, Part 1"
ESPIEDPIPER,Caught sight of a famous exterminator?
FAIRBUNKERS,Traps inside the lines?
FISHINGPOND,"Secondary landscape object, perhaps"
FLEURSDELIS,Quebec flag features
FOLDLAUNDRY,Do a common household chore
HALLESBERRY,Boomerang star's fruit?
HAVEYOURWAY,End of the definition
HIGHROBBERY,Theft on Mt. Everest?
HOLLOWLAUGH,"Snicker, e.g."
INGENIOUSLY,With great cunning
ITSYOURDIME,Start talkin'!
KELLYSGREEN,Ripa's place for putting balls?
LARRYHOLMES,Heavyweight of note
LIKEONTARIO,Think Toronto's terrific?
LOONPLATOON,Bird brigade?
MELLOWCELLO,Descriptive of Yo-Yo Ma's music?
ODETOPSYCHE,1884 John Keats work
OFFICESUITE,"Workplace locale, maybe"
OYSTERBUNNY,Chocolaty mollusk?
POPLARBLUFF,Missouri town
PROBOWLGAME,Kin of baseball's all-star contest
PROJECTNIKE,It led to the first anti-aircraft missile system
RUSTICCABIN,Primary landscape object
SAGECOACHES,Wise trainers?
SCALLOPPOLL,"How to test the waters, so to speak?"
SCAMSTARGET,MARK
SELLOTHELLO,Descriptive of a Shakespearean theater marketer's job?
SINGERDONNA,SUMMER
SLYSTALLONE,"Cut me, Mick"
SOCKBROKERS,Dealers with the sole of discretion?
STARTAHOBBY,TAKE UP
STEAMEDCRIB,Hotbed?
SUPERVISION,Kent's gift or management?
THANGOINGIN,End of the truism
THEGREENAND,Part 3 of the observation
VISIBLESIGN,MARK
WHALEDETAIL,Grampus group
YELLOWJELLO,Descriptive of a lemony dessert?
YOUSHOOTFOR,Part 2 of the observation
ACTPOLITELY,Civil order?
ADJUSTCAUSE,Switch parties at a protest?
ALITTLEOBIT,Short life story?
ALITTLEWILE,The quip (Part 3)
APRIMADONNA,Start of a jest about aging
BATTERSGIFT,WALK
BATTLEITOUT,Fight for supremacy
BATTLEOSCAR,Spar with designer de la Renta?
BEATHARSHLY,. . . and a POUND here . . .
BORROWMONEY,"Advice to loan seekers, Part 1"
BRAKELINING,SHOE
CARAWAYGAME,An amusement with a member of the parsley family?
CARPETPEEVE,Annoyance underfoot?
CATKINGCOLE,Unforgettable singer's kitty?
CERTAINTIES,Sure things; specific Father's Day gifts?
COMPUTERBUS,It transfers PC data between components
COWBOYLINGO,This puzzle's theme
CURBSERVICE,Car-hop job
EZRATHEPOET,. . . and a POUND here . . .
FALSEPROFIT,What you get when you cook the books?
FREEZEDRYAD,Police command when arresting a nymph?
GHOSTWRITES,Becomes an unknown author on Halloween?
GIFTOFGABOR,Present from Zsa Zsa?
GIVEAREASON,Provide justification
GIVEMEAKISS,Pecking order?
GREATWALLOW,Pig's delight?
HAPPYNUYEAR,Greek greeting on January 1st?
HENRYESMOND,William Thackeray hero
HEYHEYPAULA,Start of a 1963 hit song
MOUNTAINMAN,"One in the frontier, perhaps"
NICKELSTEEL,A strong alloy
ODAYDREAMER,Ardent fan of singer Anita?
OLEGWARMERS,Cassini's thermal underwear?
OXFORDPINTO,Bean of choice at an English university?
OXTAILLIGHT,Kind of soup for dieters?
PANTSLEGION,Army wearing slacks?
PERTOPINION,Flippant courtroom testimony?
PROMADDRESS,Speech at a major high school dance?
RANDYSAVAGE,Macho Man
RAYMONDPURR,Ironside portrayer's kitty?
RYANEXPRESS,Nickname for a Hall of Fame fastball
SENSEOFSHAM,Con artist's asset?
SHEWOULDDYE,End of the jest
SHOOTINIRON,"Weapon in an oater, informally"
STOCKINGWOE,RUN
STRONGARMOR,Impenetrable suit for a knight?
SURGERYICUT,Part 2 of the quip
TENSIONCORD,Taut rope?
THATITTAKES,The quip (Part 2)
THENUDEBOMB,"Movie follow-up to ""Get Smart"""
TOGETITBACK,End of the advice
TOPICALFISH,Sea creature in the news?
WITHOUTACAR,Reluctantly afoot?
AGOLFERWITH,Start of a quip
AGOVERNMENT,Start of a quip
