Word,Clue
TULL,Rock's Jethro ___
ZEDS,Terminals at London Heathrow?
PTUI,Spittoon sound
KIRS,White wine cocktails
WIEN,Capital of Osterreich
ASAN,Middle of a simile
DRAC,"Horror movie figure, in brief"
ADOT,Just ___ on the map
DEDE,"""___ Dinah"" (1958 hit for Frankie Avalon)"
JIMI,First name at Woodstock
AINU,Japanese native
CONT,Abbr. at the bottom of a page of text
THOM,Singer Yorke of Radiohead
ETIC,Suffix with diet
ANSA,Archaeological handle
CURS,"Mean, lowdown sorts"
HOYA,Georgetown athlete
ZONK,"Crash, with ""out"""
BADA,"""___ bing!"""
RCMP,Maintainer of law and order north of the U.S.
BUST,Classic sculpture
HOJO,"Iconic chain restaurant, informally"
EREI,"""... ___ saw Elba"""
TREN,Autobus alternative
LALO,Contemporary of Saint-Saens
ABOX,As dumb as ___ of rocks
REQD,Mandatory: Abbr.
ENOW,"Plenty, once"
IIII,Rare grandfather clock numeral
UCSD,State sch. on the Pacific Coast
WHOD,"""___ have thought ..."""
GIRT,Ready for action
SMEW,Duck variety
ISOK,Emerges unscathed
WMDS,"Iraq War concerns, for short"
OFIT,"""Make ___ what you will"""
MITA,"Big name in photocopiers, once"
REYS,Co-authors Margret and H. A.
USFL,Defunct org. in which Donald Trump owned the New Jersey Generals
JAWA,"""Star Wars"" nomad"
CAWS,Rookery cries
TEMA,Motif for Verdi or Monteverdi
POLA,Actress Negri of the silents
RCPT,"Rebate requirement, at times: Abbr."
RUPP,Kentucky's ___ Arena
RAES,Actress Issa and others
LSTS,D-Day vessels: Abbr.
GIFS,Some looping online animations
LAMS,Flees
WEDO,Shared vow
LAPP,Certain Finn
RUDI,Designer Gernreich who invented the monokini
MTNS,Range units: Abbr.
MEGS,"File size units, informally"
INAS,Lead-in to much
DSCS,Army awards just below Medals of Honor: Abbr.
INOR,"""Are you ___ out?"""
REVE,Dream: Fr.
BLDG,Edifice: Abbr.
CARO,Italian dear
RATT,"Heavy-metal band with the hit albums ""Out of the Cellar"" and ""Infestation"""
SHEB,"Wooley with the 1958 #1 hit ""The Purple People Eater"""
WITS,Mental acuity
SEHR,Very: Ger.
HADA,"""If I ___ penny for every ..."""
GIDE,"Andre ___, 1947 Literature Nobelist"
TOMY,Words before chagrin or surprise
HOAG,"Judith of TV's ""Nashville"""
DEGS,"M.B.A. and Ph.D., for two"
DUBS,"Puts into English, say, as movie dialogue"
INIS,"""Last one ___ a rotten egg!"""
LOMB,Bausch & ___ (lens maker)
ENKE,Speed skater Karin who won eight Olympic medals
ORTH,Straight: Prefix
ASNO,Come ___ surprise
HICK,Hayseed
MAXX,T. J. ___ (department store chain)
YLEM,Primordial universe matter
MMES,Lille women: Abbr.
WITT,"Alicia of ""Urban Legend,"" 1998"
CRTS,"Old TV screens, for short"
INUP,___ to one's ears
CITO,"___ Gaston, first African-American manager to win a World Series"
TIEA,"""___ yellow ribbon ..."""
EVAS,Mendes and Longoria
EZIO,"Pinza of ""South Pacific"""
RIVE,Split
NOBU,International fusion restaurant chain
ALEA,"""___ iacta est"" (""The die is cast"")"
CEBU,Pacific island Magellan visited in 1521
LESH,Grateful Dead bassist Phil
AMYS,All-vegetarian frozen food brand
DOFF,"Remove, as a hat"
ROWA,"Seats by the orchestra pit, perhaps"
ORDS,Municipal regs.
ANUT,"""Are you some kind of ___?"""
STAC,"Short and detached, in music: Abbr."
DODD,___-Frank Act
WISC,The Dairy State: Abbr.
YWCA,Female org. since the 1850s
TITI,South American monkey
KATT,Stand-up comic Williams
ANTH,Literary collection: Abbr.
ATLI,"Gudrun's victim, in Norse myth"
CELA,"That, in France"
FOGG,"""Around the World in 80 Days"" protagonist"
LINA,Chinese tennis star who has won both the French and Australian Opens
GIFT,"Gold, frankincense or myrrh, for baby Jesus"
GALT,Ayn Rand hero
ABAA,Rhyme scheme ending a villanelle
CPOS,Naval noncoms
JIFF,Flash
EHLE,"Jennifer of ""Pride and Prejudice,"" 1995"
EMAC,Early 2000s Apple product
ROID,"Antidoping target, informally"
ALER,"Blue Jay but not Cardinal, for short"
MAAS,"Peter who wrote ""Serpico"""
DORR,U.S. rebellion leader of 1841-42
ATWT,"12.01, for carbon: Abbr."
ERNA,Met soprano Berger
VIET,Word before Cong or Minh
SENG,Hong Kong's Hang ___ Index
FONZ,"1970s TV cool dude, with ""the"""
FLOR,Spanish bloom
DICK,Veep between Al and Joe
HOCK,Pawn
DIFF,"""What's the ___?"""
AUEL,"""The Clan of the Cave Bear"" author"
GOSS,Former C.I.A. director Porter ___
MELO,Longtime Knicks nickname
ARRS,Some airport times: Abbr.
VCRS,"Betamaxes, e.g."
SAES,"Freelancers' enclosures, for short"
MTGS,Boardroom events: Abbr.
WORF,"""Star Trek: T.N.G."" character"
FEIN,Ireland's Sinn ___
AGAS,Turkish pooh-bahs
MACK,Vehicle company with a bulldog logo
DEBI,"Actress Mazar of ""Entourage"""
VOOM,"""Va-va-___!"""
JERI,"Ryan of ""Boston Public"""
BUTS,Qualifying words
SITZ,___ bath
RIRE,"To laugh, in Lyon"
SLYS,Stallone and Stone
MESO,Prefix with -zoic
PUNY,Pint-size
HESA,"""___ Rebel"" (1962 #1 hit)"
AURI,Ear: Prefix
HAKE,Relative of a cod
BICS,Certain lighters
MHOS,Conductance quantities
OSOS,Baja bears
COON,Cousin of a polecat
WEGO,"Words after ""Here"" and ""Away"""
ENGS,Some Caltech alums: Abbr.
HOAD,Two-time Wimbledon winner Lew
ADDA,Start of many recipe steps
MSGS,What blinks on a telephone may signify: Abbr.
ALAE,"Wings, to zoologists"
SAUK,Fox neighbor
ALEG,Words after shake or break
DUCK,"Avoid a beanball, maybe"
NISI,"Unless, in law"
LBOS,Some Wall St. deals
ALCS,Oct. pennant race
GHEE,Butter in South Asian cuisines
ALIX,"""The Adventures of ___"" (European comics series)"
ERIQ,"La Salle of ""ER"""
AOUT,Month after juillet
LUCI,First daughter of the 1960s
RANS,Also-___
BELG,Like M. Poirot
ATYA,"""Right back ___!"""
KAEL,Longtime New Yorker writer Pauline
MENT,Suffix with refresh or replace
AGUY,"""So ___ walks into ..."""
MARV,"___ Levy, Buffalo Bills coach in the Hall of Fame"
SAYA,"""Don't ___ thing"""
FOLD,Collapse
LUDE,Certain trank
KLAN,"Group lampooned in ""Django Unchained"""
AWAG,"Like many canine tails, quaintly"
ZBAR,Letter-shaped construction piece
AKIO,"___ Morita, co-founder of Sony"
ASTR,Study of the heavens: Abbr.
RAPA,___ Nui (Easter Island)
CUDS,Mooers' mouthfuls
ECUA,Land next to Peru: Abbr.
VSIX,Rather powerful engine
MING,Vase style
INNO,___ way
BBLS,Oil qtys.
INDC,"Visiting the nation's capital, for short"
MCML,Year the Korean War began
YIPS,"Nervousness that causes a golfer to miss an easy putt, with ""the"""
COSM,Ending with micro-
UNIS,Les Etats-___
MSEC,Brief period in nuclear physics: Abbr.
USIA,Govt. cultural org. until 1999
FARR,"Jamie of ""M*A*S*H"""
SCIS,Some core classes: Abbr.
OUSE,River of York
SUCK,Be lousy
DOIN,Off
NOID,Cause for being refused a drink at a bar
ISTH,"Panama, e.g.: Abbr."
LOTI,"""There's not a ___ can do"""
WOLF,Bolt (down)
ACAN,Like ___ of worms
BVDS,Some briefs
GULL,Shorebird with a distinctive shriek
POWS,Big hits
SCAG,"Heroin, slangily"
FICA,Abbr. on a pay stub
KLUM,"Heidi of ""Project Runway"""
ADDN,Building annex: Abbr.
ABIG,Not ___ deal
VTEN,Power-packed engine
PUPS,Things weighed in pounds?
ITEA,Virginia willow's genus
ATUG,Give ___ (yank)
APAL,"""Be ___!"" (""Help me out here!"")"
FOYT,Indy 500 winner A. J.
JAMI,"""Twister"" actress Gertz"
GRAU,"Dull color, in Dusseldorf"
NEGS,"Sources of prints, for short"
DOGY,Stray calf: Var.
RUDD,"He played Ant-Man in 2015's ""Ant-Man"""
TING,Sound repeatedly heard at a wedding reception
TENK,Running event
MDLI,Mid-16th-century year
TASS,Moscow news source
ACOP,Rent-___ (security guard)
HICS,Sots' sounds
ACUT,___ above
YOWL,Mournful cry
CATH,___ lab (place for an angiogram)
FASO,Burkina ___ (African land)
ONAN,Be ___ equal footing
LIBS,Mad ___
ETUN,Vingt-___ (multiple de trois)
TRYA,"""___ Little Tenderness"""
ELUL,Month after Av
TIPI,Plains dwelling: Var.
MDCI,The year 1601
SAMP,Corn porridge
GAGE,Bunker Hill general
JIMS,Slim ___ (snack sticks)
ERNS,Shore birds
KITH,Friends and neighbors
ILAY,"""Now ___ me down to sleep"""
HUIT,"Eight, in France"
NEDS,"Nickelodeon's ""___ Declassified School Survival Guide"""
ISTS,Followers: Suffix
PONS,Lily of the opera
LBAR,Beam bent at 90??
OHOS,Surprised exclamations
BOTA,Leather bag for wine
BIND,Secure
CUBS,"""Jinx"" breakers of 2016"
VELO,Lead-in to -drome
INSO,Not ___ many words
FIGS,Mediterranean fruits
NITA,Silent screen actress Naldi
GOUP,Ascend
PUCK,"Trickster in ""A Midsummer Night's Dream"""
ALUI,His: Fr.
WORT,Extract used in brewing
ANTA,Nonprofit Broadway production grp.
OTBS,"Wagering sites, for short"
SWEE,___'Pea
BOLL,___ weevil
THOS,Pres. Jefferson
LARP,Acronym for an outdoor fantasy game
HEMO,Prefix with -stat
GAYS,Target audience of Out magazine
BOVA,Six-time Hugo Award winner Ben
FENN,"Actress Sherilyn who was an Emmy nominee for ""Twin Peaks"""
GIRO,Big name in bicycle helmets
DANL,"Twain's ""celebrated jumping frog"""
GWYN,Early British actress Nell
ONEI,"R.E.M.'s ""The ___ Love"""
ITTO,Stick ___
MERS,Seas overseas
ILET,"""Before ___ you go ..."""
AVAS,Actress Gardner and others
OCTS,Fall times: Abbr.
SUBJ,Eng. or hist.
MUNG,Kind of bean
MOSE,Jazz pianist Allison
DEWY,Like morning grass
WHAT,"""___ the heck"""
GRAZ,Austrian city where Kepler taught
KOFI,Former U.N. secretary general ___ Annan
SUZI,"""Stumblin' In"" singer Quatro"
INTR,Like some verbs: Abbr.
KOOP,"C. Everett ___, 1980s surgeon general"
GUNG,___-ho
MORA,Football coach Jim
SNAX,"Chips and popcorn, in commercialese"
TRAS,Refrain syllables
KNEX,Lego competitor
YOUR,"""Bite ___ tongue!"""
ASIM,"""___ sure you know ..."""
RENA,"Sofer of ""General Hospital"""
SSGT,Two steps above cpl.
MAUD,Bond girl Adams
PREF,Choice: Abbr.
GETA,"""___ grip!"""
ARAM,Biblical region from which the name of a language is derived
TOVE,"Slithy one, to Carroll"
ILED,"""Where Is the Life That Late ___?"" (""Kiss Me, Kate"" number)"
MANS,Staffs
ATOR,Fabric finish?
SQMI,"One of about 1,000 in Lux."
DTEN,Battleship guess
GOOP,Sticky stuff
EHUD,Israel's Olmert
PAPS,Mushy foods
DEFS,Webster wrote many of them: Abbr.
VOUS,Counterpart of moi
HOWS,"""___ tricks?"""
RAKI,Turkish brandy
SQFT,About 6.5 million for the Pentagon: Abbr.
MOBY,"""___-Dick"""
FOHN,Warm Alpine wind
ITNO,"""My Heart Can't Take ___ More"" (1963 Supremes song)"
SADO,Prefix with masochistic
OEIL,Coup d'___
NDAK,Home to Theo. Roosevelt Natl. Park
ENCL,Business letter abbr.
MTGE,Part of F.N.M.A.: Abbr.
ROYS,Artist Lichtenstein and others
CENE,End of geologic time?
ATCO,Record label for Cream and Sonny & Cher
KALI,Hindu goddess often portrayed with her husband Shiva
QAID,Muslim judge of North Africa
COMP,Give gratis
NUFF,"""___ said!"""
EMLY,"""Little"" girl in ""David Copperfield"""
AGUT,Bust ___ (guffaw)
SONO,OB/GYN's prefix with -gram
ARUN,Give ___ for one's money
ASYE,"""___ sow, so shall ..."""
MEIS,"""Within ___ a hell"": Shak."
MIZE,Hall-of-Fame slugger Johnny
GNMA,Fed. lending agency
TYES,Sailing ropes
FEDS,RICO enforcers
UPUP,"""Superman"" catchphrase starter"
CDEF,Scale opening
LAVE,Wash
ACAD,Military sch.
IKES,"""___ Bluff: President Eisenhower's Secret Battle to Save the World"" (2012 book)"
ARRR,Pirate's interjection
JOEY,Outback baby
ENDY,Onetime Expos/Mets outfielder Chavez
ARBS,Some Wall St. traders
FIES,Cross words
SEKO,Zaire's Mobutu Sese ___
BONK,Knock on the noodle
ABAB,Basic rhyme scheme
SAMI,People of Lapland
LLDS,Parts of some law profs.' resumes
NEAS,Liberal political activist Ralph
OBOL,Ancient Greek coin
NANS,Indian flatbreads
ZOIC,Geological period suffix
PARI,Equal: Prefix
PACO,Nickname for Francisco
CMIX,Early 10th-century year
SABU,"""Elephant Boy"" boy"
APIE,Cap-___ (from head to toe)
EZEK,O.T. book before Daniel
LIAO,"Chinese dynasty of 1,000 years ago"
ONNO,"Anne Sexton's palindrome-inspired poem ""Rats Live ___ Evil Star"""
HUGS,Clasps
ANIT,Pick ___ (fault-find)
SOHN,"Male offspring, in Munich"
OYER,___ and terminer (criminal court)
USOC,Natl. sports org.
OORT,___ cloud (source of comets)
CAVS,"Cleveland team, informally"
IVOR,___ Novello Award (songwriter's honor)
TETS,Hanoi holidays
ATOE,Dip ___ in
BLAU,Color of der Ozean
DERR,Charlie Chan's creator Earl ___ Biggers
DERM,Skin: Suffix
ITIN,"""Get ___ writing"""
MMLI,The year 2051
HEXA,Tetra- plus two
NICO,One-named singer born Christa Paffgen
YAGO,Sant' Gria brand
YEST,Not long ago at all: Abbr.
ABAS,"""___ le roi!"" (French Revolution cry)"
OWAR,Man ___
ORBE,"""Kill ___ killed"""
ECUS,Coins with fleurs-de-lis
JUGS,Moonshine holders
EVRY,"""Climb ___ Mountain"""
LEMA,Golf's Champagne Tony
ELIZ,Part of QE2: Abbr.
BUEN,"Good, in Guatemala"
HOWI,"""That's just ___ roll"""
NYES,Oakland's Bill ___ Climate Lab
EDTV,1999 Ron Howard satire
APAT,Give ___ on the back
ASWE,___ speak
AGUN,"""Janie's Got ___"" (1989 Aerosmith hit)"
VAYA,"""___ con Dios"" (Spanish farewell)"
ZOOL,Veterinarian's branch of sci.
SAXE,___-Altenburg (old German duchy)
ISAN,"""This ___ outrage!"""
PCPS,H.M.O. doctor designations
ASKA,"""___ silly question ..."""
EXOD,Gen. follower
HODS,Brick carriers
HUFF,Fit of pique
MDXC,"Year that Spenser's ""The Faerie Queene"" was published"
ATIC,Ending with idiom or axiom
VIII,Number on a grandfather clock
NEBO,Mount near the Dead Sea
OBAN,Scottish seaport known for its single-malt Scotch
BSED,Deg. for a teacher-to-be
DIAG,Screen meas.
STOL,"Many a bush plane, in brief"
KCAL,Heat meas. that also names a major L.A. TV station
RADO,High-end Swiss watch
IMAT,"""___ my wit's end!"""
GAMA,Vasco da ___
CUPS,Some trophies
ARYL,"Benzene derivative, for one"
VERS,___ libre (poetry form)
DAVI,"Actor Robert of ""Licence to Kill"" and ""The Goonies"""
DEYS,Bygone Ottoman rulers
ABAN,Impose ___ on
RNAS,Coding molecules
CTRS,Some med. facilities
SORB,"Take up and hold, chemically"
IERI,"Yesterday, in Italy"
STPS,Line of additives
DREG,Bit at the bottom
TEAC,Japanese audio equipment maker
CHOC,"One of the three flavors of Neapolitan ice cream, for short"
STRS,Orch. section
EKGS,Hosp. readouts
APOX,"""___ on both your houses!"""
ARUM,Calla lily family
UGHS,Not music to a chef's ears
ROMS,CD-___ (storage objects)
POPI,1969 Alan Arkin comedy/drama
FOSS,Conductor Lukas
HEIL,Greeting with a salute
YUCK,"""Eww, gross!"""
RAFE,"Actor Spall of ""Life of Pi"""
APIS,Egyptian bull god
NARK,"Informer, informally"
DOHS,Springfield exclamations
ATAP,Give ___ on the shoulder
KIRK,Enterprise captain
AGAL,"""___ in Calico"" (jazz classic)"
ESNE,A slave to crosswords?
KENL,___ Ration (old dog food brand)
OCAT,One-___ (old ball game)
WNET,PBS station in the Big Apple
SARD,Variety of chalcedony
ARMA,"""___ virumque cano"" (""Aeneid"" opening)"
GRRS,Canine warnings
CHAW,Tobacco plug
BOIS,___ de Boulogne (Parisian park)
KNAR,Knot on a tree
AUTH,Card catalog abbr.
TWAY,Golfer Bob or his golfing son Kevin
MOEN,Big name in faucets
NOBS,Cribbage one-pointers
GUCK,Slimy stuff
ALAW,___ unto oneself
FAIN,"Willingly, once"
NIPA,Long-leaved palm
APOD,Animal without feet
DARC,Jeanne ___
PKWY,"N.Y.C.'s F.D.R. Drive, e.g."
ABMS,"Some military defenses, for short"
PKGS,U.P.S. truck contents: Abbr.
OYES,Cry for silence and attention
DESE,Dis twice?
QUOD,"Which, in Latin"
ZWEI,"Two, in German"
ABAR,"""A priest and a dog walk into ___ ..."""
WEVE,"Bob Seger's ""___ Got Tonite"""
CERF,"Vint ___, one of the so-called ""fathers of the Internet"""
ALEF,Hebrew letter: Var.
UNES,Quelques-___ (some: Fr.)
CMII,The year 902
MSGR,Roman Cath. title
AROW,In ___ (lined up)
RHUM,Baba au ___
AHIT,Score ___ (enjoy some success)
DOUX,Billet-___
TUTS,King ___ tomb
OSTE,Bone: Prefix
DADO,Woodworker's groove
MOLL,Mobster's gal
YAWP,Complain loudly
WANG,First computer company to run an ad during the Super Bowl
FREI,Without cost: Ger.
BREL,"Jacques who was ""alive and well and living in Paris"""
FAIT,French act
ENNA,"At 3,000 feet above sea level, the highest provincial capital in Italy"
DORS,"Actress Diana nicknamed the ""Blonde Bombshell"""
DRAY,Strong sideless wagon
WONG,"""The World of Suzie ___"" (1957 novel)"
UELE,River to the Ubangi
AOKS,Breezy assents
ITAR,Russia's ___-Tass news service
TAEL,Far East unit of weight
XOUT,Delete
HOYT,Knuckleballer Wilhelm
FRAS,Monks' titles
SISS,Make a sibilant sound
BUNK,Hooey
ATIP,On tenterhooks
ENZO,Automaker Ferrari
AMUR,Border river between China and Russia
DOTO,Inflict upon
RESP,Defendant in court: Abbr.
DAST,"Dare, colloquially"
GROH,"David of ""Rhoda"""
WAAC,Certain W.W. II enlistee
BRIC,___-a-brac
CMVI,The year 906
ZHOU,First premier of the People's Republic of China
HOTE,Table d'___
NIRO,"""De ___: A Life"" (2014 biography)"
POLI,___ sci
IWAS,"""___ robbed!"""
PERL,"Physics Nobelist Martin, discoverer of the tauon"
IPSA,"Itself, in a Latin legal phrase"
ANOX,Dumb as ___
AWHO,What Horton heard
ICEL,Home of the elves known as huldufolk: Abbr.
ILEX,Holly tree
ADIP,Go for ___ (swim)
RIMY,Frost-covered
OKLA,Home of Broken Arrow and Broken Bow: Abbr.
YOWS,Pained plaints
GOOS,Bits of baby talk
HIST,Pulitzer Prize category: Abbr.
AITS,River islands
OROS,Suit in a Spanish card deck
MCCI,Start of the 13th century
RUER,Regretful one
AKIM,"Tamiroff of ""Anastasia"""
PLAX,Brand of dental rinse
NABE,"Local theater, slangily"
ROTA,Personnel list
ONBY,"""Walk ___"" (1964 hit)"
OSES,Sugar suffixes
APOS,Common blood type: Abbr.
BARO,Prefix with -meter
YAYA,1961 #1 R&B hit for Lee Dorsey
DACE,Small freshwater fish
TUBB,Country singer Ernest
EEEE,Extra-wide shoe spec
AMAD,Make ___ dash for
MNEM,Memory: Prefix
CIEL,Sky: Fr.
RELS,"Mom and pop, e.g.: Abbr."
RAZR,Motorola phone brand
EGER,Hungarian city
AGON,Ancient Greek contest
MUMS,Fall bloomers
KWAI,Title river in a 1957 film
ATHS,Users of locker rooms: Abbr.
NEUR,Prefix with -algia
SERI,Bandar ___ Begawan (Brunei's capital)
RFDS,Country addresses: Abbr.
ZEIT,"Time, in Germany"
MAWR,Bryn ___ College
PIMP,"""___ My Ride"" (old MTV series)"
WEBS,Some Halloween decorations
UNCA,"Donald Duck, to his nephews"
EDIN,___ chief (mag. V.I.P.)
AFAN,"Picasso's ""Lady With ___"""
ALAD,"""When I was ___ ..."""
ITES,Followers: Suffix
DEME,Greek township
FOCH,French W.W. I general Ferdinand ___
SETT,Granite paving block
ARAG,Limp as ___
CMAJ,Key of all white keys: Abbr.
ORIT,"""Pics ___ didn't happen"" (slangy challenge)"
NYER,"Manhattanite, e.g., for short"
THRO,"""Comin' ___ the Rye"""
MDXI,Year that Cambridge's St. John's College was founded
AXER,"Woodcutter, e.g."
LEHR,Glassmaker's oven
VAIO,Big name in laptops
DABO,"Olivia who won a Razzie for ""Bolero"" and ""Conan the Destroyer"""
WISK,Oxi Complete detergent
SPAZ,"""I'm such a ___"" (klutz's comment)"
KAYS,"Some jewelry stores, informally"
PAMS,Dawber and Grier
GRIG,Small eel
OMER,Post-Passover period
MDII,Year Columbus began his last voyage
AWET,Mad as ___ hen
ODAS,Harem rooms
OLEA,Olive genus
DONG,Bell sound
FOXY,Sly
JUTE,Burlap fiber
ATWO,Part of Lawrence Welk's introduction
VALS,"Triple-time dance, in Durango"
ERDE,"Our planet, to Germans"
SESE,Zairean president Mobutu ___ Seko
COPT,Egyptian Christian
ONIN,Getting ___ years
ADAK,Alaskan island or its principal town
YEGG,One doing safe work?
ARIP,Not give ___ (be indifferent)
JIMA,"""Sands of Iwo ___"""
JUDI,Dame Dench
EFGH,I will follow it
SLYE,Roy Rogers's real last name
LEAL,"Faithful, in old poetry"
STUS,Lakers commentator Lantz and others
FEHR,N.H.L. players' representative Donald
EERS,Plural suffix with musket
FLIX,"Movies, informally"
ABER,"But, in Bonn"
AROO,"""King ___"" of old comics"
SHMO,Ordinary guy: Var.
SERO,Hematology prefix
FAYS,"Elves, in poetry"
ATRY,"""Give this ___"""
KERF,Slit made with a saw
EPIS,Certain Protestant: Abbr.
GOBY,Elapse
BUCO,Osso ___
YOHO,High-seas cry
SOLS,Some notes
DUFF,Homer Simpson's favorite beer
BUDD,"Melville's ""Billy ___"""
BIOG,Bookstore sect.
COMS,Rom-___ (some films)
ATME,"""Look ___!"""
HEMA,Blood: Prefix
ENYO,Greek war goddess
AGOB,Oodles
STAS,Boarding spots: Abbr.
ABOW,"""Take ___"" (1994 Madonna hit that was #1 for seven weeks)"
ACTH,"Pituitary gland output, briefly"
TAWS,Shooters
LIND,The Swedish Nightingale
ADMS,Four-star figs.
RPTS,Studies: Abbr.
KIEL,German city on the Baltic
UNIE,"Together, in France"
CLEW,Discovery in a British mystery
HAVA,"""___ Nagila"""
VOSS,1957 Patrick White novel adapted into a 1986 opera
HOTL,"Lanford Wilson's ""The ___ Baltimore"""
ASIP,Take ___ (sample some)
BELS,Sound units
MMIV,Year Bush was re-elected
LIAT,"""South Pacific"" girl"
ARIB,Bust ___ (laugh hard)
EFOR,___ effort
JANA,1998 Wimbledon champ Novotna
DATS,"""___ what I'm talkin' 'bout!"""
ZAZU,"""The Lion King"" bird"
BLEB,Air bubble
MARL,Earthy deposit
MDCC,Year John Dryden died
DELS,Conventioneers: Abbr.
OWOE,Shakespearean lament
JUJU,Tribal symbol of luck
ELEE,Part of a C.S.A. signature
ENER,Cabinet dept. since 1977
GHIA,"Karmann ___, classic German sports car"
SEGS,Line parts: Abbr.
NOVO,"Porto-___, Benin"
DCIV,"604, in old Rome"
DCCI,"701, once"
KEIR,Actor Dullea
ARIS,"""Exodus"" hero and others"
WABE,"""Did gyre and gimble in the ___"": ""Jabberwocky"""
SOIE,Mousseline de ___ (fabric)
FLIC,French cop
TPKE,No place for a free ride: Abbr.
AMBS,U.N. V.I.P.'s
IDBE,"""___ much obliged"""
UPMY,"""Nothing ___ sleeve"""
IOWE,Part of i.o.u.
THES,Alternative to cafes
ITAS,"""Take ___ a sign"""
NAHS,Informal rejections
MIES,___ van der Rohe
KUDO,"Bit of praise, in modern usage"
HAEC,"Hic, ___, hoc"
CORM,Bulblike plant part
MMVI,Year of Super Bowl XL
PONT,Way to l'Ile de la Cite
KIPS,"1,000-pound weight units"
NEUE,New York City's ___ Galerie
AAND,___ E (TV channel)
VERO,"___ Beach, Fla."
POME,Pear or quince
HAWG,"Big bass, in fishing lingo"
ISSY,Paris suburb on the Seine
MONY,"When doubled, a Billy Idol #1 hit"
TELA,Anatomical tissue
IKON,Religious figure: Var.
AGCY,"Bureau, for short"
SASK,Regina's locale: Abbr.
KAON,Unstable subatomic particle
AGIO,Foreign exchange fee
AMOF,"""I ___ the opinion ..."""
MEON,"""Are you putting ___?"""
HAME,Part of a plowing harness
WANS,Pales
TUFT,Clump of hair
ROPO,"El ___ (cheap cigar, slangily)"
GIGA,Prefix with watt
MUCK,Flood residue
YING,Rap's ___ Yang Twins
DUHS,"""Obviously!"" remarks"
SHAN,Young-adult fiction author Darren
NOWA,"""And ___ word from our sponsor"""
MCLI,Mid 12th-century year
TERO,"The ""T"" of Mr. T"
CODS,Haddock relatives
MMII,Year the Angels won the World Series
INAN,___ instant
NORW,Oslo's home: Abbr.
BEOF,"""___ good cheer!"""
URIM,___ and Thummim (sacred Judaic objects)
MENE,Word on a biblical wall
ROKS,Seoul soldiers
THEX,"TV's ""___ Factor"""
BAFF,Strike the ground in a golf swing
ASOK,"""Dilbert"" intern"
SADD,Travel safety grp.
PAGO,"When repeated, a Polynesian capital"
AJIG,Doing ___ (dancing springily)
QUIN,"Christie's ""The Mysterious Mr. ___"""
BIGE,"Former 6'9"" N.B.A.'er Hayes, to fans"
SWED,Nor. neighbor
DICT,Place to find wds.
WYES,Followers of exes
GANT,"Family name in ""Look Homeward, Angel"""
PAHS,Oom-___ (tuba sounds)
ZOES,Actress Caldwell and others
BROZ,"Josip ___ Tito, Yugoslav statesman"
OOOH,"""I'm intrigued!"""
SECO,Like vino de Rioja
SABO,1988 N.L. Rookie of the Year Chris
SANT,Director Gus Van ___
NAUT,Like some flags: Abbr.
HEPS,Drill bits?
HANK,Hammerin' ___
UPAS,Dress ___ (impersonate)
AWEE,Bide-___
LETA,"""___ thousand flowers bloom"""
HARA,___-kiri
IVAR,Financier Kreuger called the Match King
DAPS,Fist-bumps
IDDO,"""___ Anything"" (""Oliver!"" song)"
KERT,"Larry of the original ""West Side Story"""
CTNS,U.P.S. deliveries: Abbr.
BOLE,Woody trunk
DBLS,Some substantial hits: Abbr.
ANIM,"Lively, on scores: Abbr."
WACS,W.W. II group
BAWD,Madam
MINA,"Jonathan's wife in ""Dracula"""
MURK,It's difficult to see through
ACOW,Had ___ (flipped)
MOHR,"Actor Jay of ""Jerry Maguire"""
SATI,Old coll. entrance hurdle
TENO,___'clock scholar
ETCS,List-ending abbrs.
CIEN,Hernando's hundred
ASAD,"""Like ___ Song"" (John Denver hit)"
FENG,"Wind, in Chinese"
JANN,Rolling Stone co-founder Wenner
HTEN,Coordinate in the game Battleship
COMM,"Ways and Means, e.g.: Abbr."
MCII,Early 12th-century year
BRAC,Bric-a-___
GEOM,Math subj. with proofs
BAUD,Dial-up unit
PULE,Whine
LITA,Grammy-nominated Ford
PIAS,Spinal cord surrounders
BAIN,___ Capital
SOVS,Kings and queens: Abbr.
DOOS,Ski-___ (snowmobiles)
NAYA,Evian competitor
HAFT,Foil feature
PAPP,Shakespeare in the Park founder/producer Joseph
ASAS,"Old camera settings, for short"
ASDF,Home row sequence
KOTO,One may be played by a geisha
DUSE,Italian actress Eleonora
OLEN,"""The Tourist"" novelist Steinhauer"
CCLI,Mid third-century year
ORHE,"""What's Hecuba to him, ___ to Hecuba"": Hamlet"
TWOA,Old draft category for civilian workers
IMOF,"""___ two minds"""
CCCL,Cicero's 350
SIDS,Caesar and others
PVTS,Sarge's charges: Abbr.
ILUV,"""___ It"" (2006 Young Jeezy single)"
GARN,Only U.S. senator with a unit of measure named after him
NIDI,Spiders' nests
CWTS,1/20 tons: Abbr.
DAAE,"Christine ___, heroine of ""The Phantom of the Opera"""
PHYS,___ ed. (gym class)
JEFF,Bezos who founded Amazon
BRNO,Largest city in Moravia
EURE,French river or department
PRET,___-a-porter
VOIR,___ dire (court examination)
HOCH,German Dadaist Hannah
CERO,Large sport fish
CYLS,Engine specification: Abbr.
GOTA,"""___ light?"""
NINS,Marxist Andres and writer Anais
